,airport_name,city_name,country_name,timezone,type_of_port
6927,Lolland Falster Maribo Airport,Maribo,Denmark,1,airport
6928,Chaitén Airport,Chaiten,Chile,-4,airport
6929,Sukhumi Dranda Airport,Sukhumi,Georgia,4,airport
6930,Boston North Station,Boston,United States,-5,station
6931,Matheson Island Airport,Matheson Island,Canada,-6,airport
6932,Kangra Airport,Kangra,India,5.5,airport
6933,Immola Airport,Immola,Finland,2,airport
6934,"Magdeburg ""City"" Airport",Magdeburg,Germany,1,airport
6935,Horley Railway Station,Horley,United Kingdom,0,station
6936,Cabo Frio Airport,Cabo Frio,Brazil,-3,airport
6937,Saumur-Saint-Florent Airport,Saumur,France,1,airport
6938,Konduz Airport,Kunduz,Afghanistan,4.5,airport
6939,Potomac Airpark,Berkeley Springs,United States,-5,airport
6940,Amasya Merzifon Airport,Merzifon,Turkey,3,airport
6941,Kapuskasing Airport,Kapuskasing,Canada,-5,airport
6942,Emanuel County Airport,Santa Barbara,United States,-5,airport
6943,Sarakhs Airport,Sarakhs,Iran,3.5,airport
6944,Shanghai Hongqiao Railway Station,Shanghai,China,8,station
6945,Amook Bay Seaplane Base,Amook Bay,United States,-9,airport
6946,La Fria Airport,La Fria,Venezuela,-4,airport
6947,Opa-locka Executive Airport,Miami,United States,-5,airport
6948,Huehuetenango Airport,Huehuetenango,Guatemala,-6,airport
6949,Clinton Municipal Airport,Clinton,United States,-6,airport
6950,Somerset County Airport,Somerset,United States,-5,airport
6951,Dawei Airport,Dawei,Burma,6.5,airport
6952,Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,Peru,-5,airport
6953,Thomasville Regional Airport,Thomasville,United States,-5,airport
6954,Palm Beach International Airport,West Palm Beach,United States,-5,airport
6955,Stehekin State Airport,Stehekin,United States,-7,airport
6956,Pasighat Airport,Pasighat,India,5.3,airport
6957,Cyril E. King Airport,St. Thomas,Virgin Islands,-4,airport
6958,Quincy Regional Baldwin Field,Quincy,United States,-6,airport
6959,U-Tapao International Airport,Pattaya,Thailand,7,airport
6960,San Bruno Station,San Bruno,United States,-8,station
6961,Xishuangbanna Gasa Airport,Jinghonggasa,China,8,airport
6962,Bonriki International Airport,Tarawa,Kiribati,12,airport
6963,Caye Chapel Airport,Caye Chapel,Belize,-6,airport
6964,Maumere(Wai Oti) Airport,Maumere,Indonesia,8,airport
6965,Wellington International Airport,Wellington,New Zealand,12,airport
6966,Stafsberg Airport,Hamar,Norway,1,airport
6967,Braeside Station,Highland Park,United States,-6,station
6968,East Chicago Station,East Chicago,United States,-6,station
6969,Kangra Airport,Kangra,India,5.5,airport
6970,Straubing Airport,Straubing,Germany,1,airport
6971,Gatokae Airport,Gatokae,Solomon Islands,11,airport
6972,Foothills Regional Airport,Morganton,United States,-5,airport
6973,La Abraq Airport,Al Bayda',Libya,2,airport
6974,HaHagana Railway Station,Tel-Aviv,Israel,2,station
6975,Bassel Al-Assad International Airport,Latakia,Syria,2,airport
6976,Shun Tak Heliport,Hong Kong,Hong Kong,8,airport
6977,Amado Nervo National Airport,Tepic,Mexico,-7,airport
6978,Yecheon Airbase,Yechon,South Korea,9,airport
6979,Saibai Island Airport,Saibai Island,Australia,10,airport
6980,Ixtapa Zihuatanejo International Airport,Zihuatanejo,Mexico,-6,airport
6981,Speck-Fehraltorf Airport,Fehraltorf,Switzerland,1,airport
6982,Frankfurt Niederrad Station,Frankfurt,Germany,1,station
6983,Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico,-6,airport
6984,Zgorzelec Station,Zgorzelec,Poland,1,station
6985,Bram Fischer International Airport,Bloemfontein,South Africa,2,airport
6986,Al Asad Air Base,Al Asad,Iraq,3,airport
6987,Summer Beaver Airport,Summer Beaver,Canada,-5,airport
6988,Gaya Airport,Gaya,India,5.5,airport
6989,Richland Airport,Richland Center,United States,-6,airport
6990,Francisco Bangoy International Airport,Davao,Philippines,8,airport
6991,Vryburg Airport,Vryburg,South Africa,2,airport
6992,Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States,-6,airport
6993,Lawton Fort Sill Regional Airport,Lawton,United States,-6,airport
6994,Kaufbeuren BF,Kaufbeuren,Germany,1,station
6995,Atlas Brasil Cantanhede Airport,Boa Vista,Brazil,-4,airport
6996,Yangcheng Lake Railway Station,Kunshan,China,8,station
6997,Greater Moncton International Airport,Moncton,Canada,-4,airport
6998,Ostafyevo International Airport,Moscow,Russia,3,airport
6999,New Tempe Airport,Bloemfontein,South Africa,2,airport
7000,Tainan Airport,Tainan,Taiwan,8,airport
7001,Faranah Airport,Faranah,Guinea,0,airport
7002,Grafton Airport,Grafton,Australia,10,airport
7003,Rainbow Lake Airport,Rainbow Lake,Canada,-7,airport
7004,Puistola Railway Station,Helsinki,Finland,2,station
7005,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,-6,airport
7006,Guiria Airport,Guiria,Venezuela,-4,airport
7007,Inongo Airport,Inongo,Congo (Kinshasa),1,airport
7008,Berezovo Airport,Berezovo,Russia,5,airport
7009,Smith Reynolds Airport,Winston-salem,United States,-5,airport
7010,Concord-Padgett Regional Airport,Concord,United States,-5,airport
7011,Jamnagar Airport,Jamnagar,India,5.5,airport
7012,Akiachak Airport,Akiachak,United States,-9,airport
7013,Cherry Capital Airport,Traverse City,United States,-5,airport
7014,Hillerod Station,Hillerod,Denmark,1,station
7015,Esbjerg Airport,Esbjerg,Denmark,1,airport
7016,Kaohsiung International Airport,Kaohsiung,Taiwan,8,airport
7017,Venice Marco Polo Airport,Venice,Italy,1,airport
7018,Williamsport Regional Airport,Williamsport,United States,-5,airport
7019,Nantong Airport,Nantong,China,8,airport
7020,Old Harbor Airport,Old Harbor,United States,-9,airport
7021,College Avenue Station,Wheaton,United States,-6,station
7022,Selanpaa Airport,Selanpaa,Finland,2,airport
7023,Arsvagen Ferry Terminal,Arsvagen,Norway,1,port
7024,Ampampamena Airport,Ampampamena,Madagascar,3,airport
7025,Fort Albany Airport,Fort Albany,Canada,-5,airport
7026,Shungnak Airport,Shungnak,United States,-9,airport
7027,Magan Airport,Yakutsk,Russia,9,airport
7028,South San Francisco BART Station,South San Francisco,United States,-8,station
7029,Fordham Station,New York,United States,-5,station
7030,Reggio Calabria Airport,Reggio Calabria,Italy,1,airport
7031,Margate Airport,Margate,South Africa,2,airport
7032,Bata Airport,Bata,Equatorial Guinea,1,airport
7033,Vitória da Conquista Airport,Vitória Da Conquista,Brazil,-3,airport
7034,"Aeropuerto ""General Tomas de Heres"". Ciudad Bolivar",Ciudad Bolivar,Venezuela,-4,airport
7035,Billy Bishop Toronto City Centre Airport,Toronto,Canada,-5,airport
7036,Pyramiden Heliport,Pyramiden,Norway,1,airport
7037,Orestes Acosta Airport,Moa,Cuba,-5,airport
7038,Guadalajara-Yebes Railway Station,Guadalajara,Spain,1,station
7039,Vinnytsia/Gavyryshivka Airport,Vinnitsa,Ukraine,2,airport
7040,Kontum Airport,Kontum,Vietnam,7,airport
7041,Cherbourg-Maupertus Airport,Cherbourg,France,1,airport
7042,Aalen-Heidenheim/Elchingen Airport,Aalen-heidenheim,Germany,1,airport
7043,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,Peru,-5,airport
7044,Glenwood Springs Train Station,Glenwood Springs,United States,-7,station
7045,Adelaide International Airport,Adelaide,Australia,9.5,airport
7046,Kuujjuarapik Airport,Kuujjuarapik,Canada,-5,airport
7047,Huangyan Luqiao Airport,Huangyan,China,8,airport
7048,Salerno Costa d'Amalfi Airport,Salerno,Italy,1,airport
7049,Estacion Central Railway Station,Santiago,Chile,-4,station
7050,Jaipur International Airport,Jaipur,India,5.5,airport
7051,Ferry Port,Calais,France,1,port
7052,Lichtenberg Station,Berlin,Germany,1,station
7053,Finsterwalde/Schacksdorf Airport,Soest,Germany,1,airport
7054,Kingfisher Lake Airport,Kingfisher Lake,Canada,-5,airport
7055,Kefallinia Airport,Keffallinia,Greece,2,airport
7056,Tunica Municipal Airport,Tunica,United States,-6,airport
7057,Milano Bovisa-Politecnico Railway Station,Milan,Italy,1,station
7058,Chino Airport,Chino,United States,-8,airport
7059,Leh Kushok Bakula Rimpochee Airport,Leh,India,5.5,airport
7060,Jorhat Airport,Jorhat,India,5.5,airport
7061,Qeqertaq Heliport,Qeqertaq,Greenland,-3,airport
7062,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,-5,airport
7063,Beijing South Railway Station,Beijing,China,8,station
7064,Ouesso Airport,Ouesso,Congo (Kinshasa),1,airport
7065,Lungi International Airport,Freetown,Sierra Leone,0,airport
7066,Elkhart Station,Elkhart,United States,-5,station
7067,Bintulu Airport,Bintulu,Malaysia,8,airport
7068,Tyler Pounds Regional Airport,Tyler,United States,-6,airport
7069,Gemena Airport,Gemena,Congo (Kinshasa),1,airport
7070,Michigan City Amtrak Station,Michigan City,United States,-6,station
7071,Fuyun Koktokay Airport,Fuyun,China,8,airport
7072,Cheongna International City Station,Incheon,South Korea,9,station
7073,Amersfoort Railway Station,Amersfoort,Netherlands,1,station
7074,Hamburg Airport,Hamburg,Germany,1,airport
7075,Pullman Moscow Regional Airport,Pullman,United States,-8,airport
7076,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,2,airport
7077,La Nubia Airport,Manizales,Colombia,-5,airport
7078,Kittilä Airport,Kittila,Finland,2,airport
7079,Schenectady Amtrak Station,Schenectady,United States,-5,station
7080,Songea Airport,Songea,Tanzania,3,airport
7081,Ravenswood Station,Chicago,United States,-6,station
7082,Fazenda Vaticano Airport,Cruz,Brazil,-3,airport
7083,London Heliport,London,United Kingdom,0,airport
7084,Biggs Army Air Field (Fort Bliss),El Paso,United States,-7,airport
7085,Redhill Aerodrome,Redhill,United Kingdom,0,airport
7086,Xinwuri Station,Taichung,Taiwan,8,station
7087,Skellefteå Airport,Skelleftea,Sweden,1,airport
7088,Nnamdi Azikiwe International Airport,Abuja,Nigeria,1,airport
7089,Konduz Airport,Kunduz,Afghanistan,4.5,airport
7090,Kuchyňa Air Base,Malacky,Slovakia,1,airport
7091,Westray Airport,Westray,United Kingdom,0,airport
7092,Chinle Municipal Airport,Chinle,United States,-7,airport
7093,Man Airport,Man,Cote d'Ivoire,0,airport
7094,Es Senia Airport,Oran,Algeria,1,airport
7095,Burg Airport,Burg,Germany,1,airport
7096,Lanvéoc-Poulmic Air Base,Lanvedoc,France,1,airport
7097,New Delhi Train Station,New Delhi,India,5.5,station
7098,Mahlon Sweet Field,Eugene,United States,-8,airport
7099,Anderstorp Airport,Anderstorp,Sweden,1,airport
7100,Horsham Airport,Horsham,Australia,10,airport
7101,Baglung Airport,Baglung,Nepal,5.75,airport
7102,Changhua Station,Changhua,Taiwan,8,station
7103,Autun-Bellevue Airport,Autun,France,1,airport
7104,Chilecito Airport,Chilecito,Argentina,-3,airport
7105,Al Hamra Aux Airport,Al Hamra,United Arab Emirates,4,airport
7106,Reggio Emilia AV Mediopadana Railway Station,Reggio Emilia,Italy,1,station
7107,Cagliari Elmas Airport,Cagliari,Italy,1,airport
7108,El Bolson Airport,El Bolson,Argentina,-3,airport
7109,Fukue Airport,Fukue,Japan,9,airport
7110,Spokane International Airport,Spokane,United States,-8,airport
7111,Puistola Railway Station,Helsinki,Finland,2,station
7112,Raleigh County Memorial Airport,Beckley,United States,-5,airport
7113,Esperaerde Railway Station,Esperaerde,Denmark,1,station
7114,Senggeh Airport,Senggeh-Papua Island,Indonesia,9,airport
7115,Buochs Airport,Buochs,Switzerland,1,airport
7116,El Obeid Airport,El Obeid,Sudan,3,airport
7117,RAF Wittering,Wittering,United Kingdom,0,airport
7118,Kontum Airport,Kontum,Vietnam,7,airport
7119,Queenstown International Airport,Queenstown International,New Zealand,12,airport
7120,Earl L. Small Jr. Field/Stockmar Airport,Villa Rica,United States,-5,airport
7121,Shanghai Pudong International Airport,Shanghai,China,8,airport
7122,Ontario International Airport,Ontario,United States,-8,airport
7123,Rivolto Air Base,Rivolto,Italy,1,airport
7124,Amersfoort Railway Station,Amersfoort,Netherlands,1,station
7125,Gurupi Airport,Gurupi,Brazil,-3,airport
7126,Shahroud Airport,Emam Shahr,Iran,3.5,airport
7127,Oranjestad Sea Port,Oranjestad,Aruba,-4,port
7128,Dell Flight Strip,Dell,United States,-7,airport
7129,Dawei Airport,Dawei,Burma,6.5,airport
7130,Polyarny Airport,Yakutia,Russia,9,airport
7131,Manakara Airport,Manakara,Madagascar,3,airport
7132,Moree Airport,Moree,Australia,10,airport
7133,Aspen-Pitkin Co/Sardy Field,Aspen,United States,-7,airport
7134,Ballalae Airport,Ballalae,Solomon Islands,11,airport
7135,Guerrero Negro Airport,Guerrero Negro,Mexico,-8,airport
7136,Kamloops Airport,Kamloops,Canada,-8,airport
7137,Bijie Feixiong Airport,Bijie,China,8,airport
7138,Doshan Tappeh Air Base,Teheran,Iran,3.5,airport
7139,Menominee Regional Airport,Macon,United States,-6,airport
7140,New Bight Airport,Cat Island,Bahamas,-5,airport
7141,Whangarei Airport,Whangarei,New Zealand,12,airport
7142,Imperial County Airport,Imperial,United States,-8,airport
7143,Eirunepé Airport,Eirunepe,Brazil,-4,airport
7144,Mangla Airport,Mangla,Pakistan,5,airport
7145,Waukegan Station,Waukegan,United States,-6,station
7146,Rosecrans Memorial Airport,Rosecrans,United States,-6,airport
7147,Nakhon Sawan Airport,Nakhon Sawan,Thailand,7,airport
7148,Seattle King Street Station,Seattle,United States,-8,station
7149,Ulsan Airport,Ulsan,South Korea,9,airport
7150,Hayman Island Heliport,Hayman Island,Australia,10,airport
7151,Rouen Airport,Rouen,France,1,airport
7152,El Nido Airport,El Nido,Philippines,8,airport
7153,Ospika Airport,Williston Lake,Canada,-8,airport
7154,In Salah Airport,In Salah,Algeria,1,airport
7155,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
7156,Golfo de Morrosquillo Airport,Tolu,Colombia,-5,airport
7157,Nantucket Memorial Airport,Nantucket,United States,-5,airport
7158,Wrangell Airport,Wrangell,United States,-9,airport
7159,Unst Airport,Unst,United Kingdom,0,airport
7160,Birchwood Airport,Belmopan,Belize,-9,airport
7161,Tambolaka Airport,Waikabubak-Sumba Island,Indonesia,8,airport
7162,New River MCAS /H/ /Mccutcheon Fld/ Airport,Jacksonville,United States,-5,airport
7163,Bhavnagar Airport,Bhaunagar,India,5.5,airport
7164,Humen Railway Station,Dongguan,China,8,station
7165,Phoenix Sky Harbor International Airport,Phoenix,United States,-7,airport
7166,Almirante Marco Andres Zar Airport,Trelew,Argentina,-3,airport
7167,Jing Gang Shan Airport,Ji An,China,8,airport
7168,Person County Airport,Roxboro,United States,-5,airport
7169,Taunton Municipal King Field,Taunton,United States,-5,airport
7170,Dhanbad Airport,Dhanbad,India,5.5,airport
7171,Montréal / Saint-Hubert Airport,Montreal,Canada,-5,airport
7172,Mitchell Municipal Airport,Mitchell,United States,-6,airport
7173,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,Peru,-5,airport
7174,Corn Island,Corn Island,Nicaragua,-6,airport
7175,Achmad Yani Airport,Semarang,Indonesia,7,airport
7176,Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,Brazil,-3,airport
7177,Stevens Point Municipal Airport,Stevens Point,United States,-6,airport
7178,Laucala Island Airport,Laucala,Fiji,12,airport
7179,Mountain Home Municipal Airport,Mountain Home,United States,-7,airport
7180,Concórdia Airport,Concordia,Brazil,-3,airport
7181,Mekele Airport,Makale,Ethiopia,3,airport
7182,Guajará-Mirim Airport,Guajara-mirim,Brazil,-4,airport
7183,Bardwell Park Railway Station,Bardwell Park,Australia,10,station
7184,Bahnhof Amstetten,Amstetten,Austria,1,station
7185,Presidente Juscelino Kubistschek International Airport,Brasilia,Brazil,-3,airport
7186,Kudat Airport,Kudat,Malaysia,8,airport
7187,Gorno-Altaysk Airport,Gorno-Altaysk,Russia,7,airport
7188,El Toro Marine Corps Air Station,Santa Ana,United States,-8,airport
7189,Juana Azurduy De Padilla Airport,Sucre,Bolivia,-4,airport
7190,Frooba Heliport,Frooba,Faroe Islands,1,airport
7191,Seward Airport,Seward,United States,-9,airport
7192,Kamphaeng Saen Airport,Nakhon Pathom,Thailand,7,airport
7193,Annobón Airport,San Antonio de Pale,Equatorial Guinea,1,airport
7194,Bartolomeu Lisandro Airport,Campos,Brazil,-3,airport
7195,Ted Stevens Anchorage International Airport,Anchorage,United States,-9,airport
7196,Lal Bahadur Shastri Airport,Varanasi,India,5.5,airport
7197,Arorae Island Airport,Arorae,Kiribati,12,airport
7198,Bemidji Regional Airport,Bemidji,United States,-6,airport
7199,Otjiwarongo Airport,Otjiwarongo,Namibia,2,airport
7200,Pankow-Heinersdorf Bahnhof,Berlin,Germany,1,station
7201,Beslan Airport,Beslan,Russia,3,airport
7202,Las Dunas Airport,Ica,Peru,-5,airport
7203,Bokpyinn Airport,Bokepyin,Burma,6.5,airport
7204,Hua Hin Airport,Prachuap Khiri Khan,Thailand,7,airport
7205,Boca Raton Airport,Boca Raton,United States,-5,airport
7206,Gwalior Airport,Gwalior,India,5.5,airport
7207,Long Seridan Airport,Long Seridan,Malaysia,8,airport
7208,Akola Airport,Akola,India,5.5,airport
7209,Alexandria International Airport,Alexandria,United States,-6,airport
7210,Iliamna Airport,Iliamna,United States,-9,airport
7211,Mestia Queen Tamar Airport,Mestia,Georgia,5,airport
7212,Northeim Airport,Northeim,Germany,1,airport
7213,Mc Alester Regional Airport,Mcalester,United States,-6,airport
7214,Miaoli Station,Miaoli,Taiwan,8,station
7215,Strahan Airport,Strahan,Australia,10,airport
7216,Ammassivik Heliport,Ammassivik,Greenland,-3,airport
7217,Wilmington Airpark,Wilmington,United States,-5,airport
7218,Ibiza Airport,Ibiza,Spain,1,airport
7219,Kyoto Station,Kyoto,Japan,9,station
7220,Efogi Airport,Efogi,Papua New Guinea,10,airport
7221,Oberpfaffenhofen Airport,Oberpfaffenhofen,Germany,1,airport
7222,Mc Allen Miller International Airport,Mcallen,United States,-6,airport
7223,Sde Dov Airport,Tel-aviv,Israel,2,airport
7224,Mount Allan Airport,Yuelamu,Australia,9.5,airport
7225,Nypari Airport,Angatja Homeland,Australia,9.5,airport
7226,Caransebeş Airport,Caransebes,Romania,2,airport
7227,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,3,airport
7228,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,Brazil,-3,airport
7229,Sibulan Airport,Dumaguete,Philippines,8,airport
7230,Haneda Airport International Terminal Station,Tokyo,Japan,9,airport
7231,Markham GO Station,Markham,Canada,-5,station
7232,Wamena Airport,Wamena,Indonesia,9,airport
7233,Charlotte Amalie Port,Charlotte Amalie,Virgin Islands,-4,port
7234,Kyaukpyu Airport,Kyaukpyu,Burma,6.5,airport
7235,Harrisburg International Airport,Harrisburg,United States,-5,airport
7236,Mukachevo Air Base,Mukacheve,Ukraine,2,airport
7237,Logan-Cache Airport,Logan,United States,-7,airport
7238,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,-6,airport
7239,Pierre Van Ryneveld Airport,Upington,South Africa,2,airport
7240,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
7241,Bamberg BF,Bamberg,Germany,1,station
7242,Comandante Espora Airport,Bahia Blanca,Argentina,-3,airport
7243,Khoram Abad Airport,Khorram Abad,Iran,3.5,airport
7244,Redhill Aerodrome,Redhill,United Kingdom,0,airport
7245,Maimana Airport,Maimama,Afghanistan,4.5,airport
7246,Des Moines International Airport,Des Moines,United States,-6,airport
7247,Muhammad Salahuddin Airport,Bima,Indonesia,8,airport
7248,Baton Rouge Metropolitan Airport,Baton Rouge,United States,-6,airport
7249,Robert (Bob) Curtis Memorial Airport,Noorvik,United States,-9,airport
7250,Detroit Amtrak Station,Detroit,United States,-5,station
7251,North Caicos Airport,North Caicos,Turks and Caicos Islands,-4,airport
7252,Plum Island Airport,Newburyport,United States,-5,airport
7253,Polk County Airport - Cornelius Moore Field,Cedartown,United States,-5,airport
7254,Ämari Air Base,Armari Air Force Base,Estonia,2,airport
7255,Apartadó Airport,Apartadó,Colombia,-5,airport
7256,Kigoma Airport,Kigoma,Tanzania,3,airport
7257,Moomba Airport,Moomba,Australia,9.5,airport
7258,Wolfsburg Hauptbahnhof,Wolfsburg,Germany,1,station
7259,Kotoka International Airport,Accra,Ghana,0,airport
7260,Buffalo-Depew Station,Depew,United States,-5,station
7261,Tiniteqilaaq Heliport,Tiniteqilaaq,Greenland,-3,airport
7262,Lalibella Airport,Lalibella,Ethiopia,3,airport
7263,Ohio University Snyder Field,Athens,United States,-5,airport
7264,Auburn University Regional Airport,Auburn,United States,-6,airport
7265,Łódź Władysław Reymont Airport,Lodz,Poland,1,airport
7266,Lanzarote Airport,Arrecife,Spain,0,airport
7267,Boone County Airport,Harrison,United States,-6,airport
7268,Amendola Air Base,Amendola,Italy,1,airport
7269,Pocono Mountains Municipal Airport,Mount Pocono,United States,-5,airport
7270,Tingo Maria Airport,Tingo Maria,Peru,-5,airport
7271,Chernihiv Shestovitsa Airport,Chernigov,Ukraine,2,airport
7272,Kramatorsk Airport,Kramatorsk,Ukraine,2,airport
7273,Xujiahui Station,Shanghai,China,8,station
7274,Aldershot Station,Burlington,Canada,-5,station
7275,Yeerqiang Airport,Yarkant,China,8,airport
7276,Hineno Station,Izumisano,Japan,9,station
7277,Luleå Airport,Lulea,Sweden,1,airport
7278,Kortrijk Station,Kortrijk,Belgium,1,station
7279,Lancaster Amtrak Station,Lancaster,United States,-5,station
7280,Güvercinlik Airport,Ankara,Turkey,2,airport
7281,Central Railway Station,Montreal,Canada,-5,station
7282,Chingozi Airport,Tete,Mozambique,2,airport
7283,Scottsdale Airport,Scottsdale,United States,-7,airport
7284,Umuarama Airport,Umuarama,Brazil,-3,airport
7285,Devonport Airport,Devonport,Australia,10,airport
7286,General Villamil Airport,Isabela,Ecuador,-6,airport
7287,Wickenburg Municipal Airport,Wickenburg,United States,-7,airport
7288,Panjgur Airport,Panjgur,Pakistan,5,airport
7289,Meinerzhagen Airport,Meinerzhagen,Germany,1,airport
7290,Xiamen Gaoqi International Airport,Xiamen,China,8,airport
7291,Portland International Airport,Portland,United States,-8,airport
7292,Jalingo Airport,Jalingo,Nigeria,1,airport
7293,King Abdulaziz International Airport,Jeddah,Saudi Arabia,3,airport
7294,Yasawa Island Airport,Yasawa Island,Fiji,12,airport
7295,San Luis Airport,San Luis,Spain,1,airport
7296,Domodedovo International Airport,Moscow,Russia,3,airport
7297,Dresden Airport,Dresden,Germany,1,airport
7298,Hayward Park Station,San Mateo,United States,-8,station
7299,Bulolo Airport,Bulolo,Papua New Guinea,10,airport
7300,Arvika Airport,Arvika,Sweden,1,airport
7301,Tandag Airport,Tandag,Philippines,8,airport
7302,Farnborough Airport,Farnborough,United Kingdom,0,airport
7303,Tureia Airport,Tureia,French Polynesia,-10,airport
7304,Porter County Municipal Airport,Valparaiso IN,United States,-5,airport
7305,Bahnhof Donauwoerth,Donauwoerth,Germany,1,station
7306,Belgrade Nikola Tesla Airport,Belgrade,Serbia,1,airport
7307,Aykhal Airport,Aykhal,Russia,9,airport
7308,Dushanbe Airport,Dushanbe,Tajikistan,5,airport
7309,Forestville Airport,Forestville,Canada,-5,airport
7310,San Angelo Regional Mathis Field,San Angelo,United States,-6,airport
7311,Baidoa Airport,Baidoa,Somalia,3,airport
7312,Balimo Airport,Balimo,Papua New Guinea,10,airport
7313,Arad International Airport,Arad,Romania,2,airport
7314,Vršac International Airport,Vrsac,Serbia,1,airport
7315,Muanda Airport,Muanda,Congo (Kinshasa),1,airport
7316,Maloelap Island Airport,Maloelap Island,Marshall Islands,12,airport
7317,Dunbar Railway Station,Dunbar,United Kingdom,0,station
7318,Arba Minch Airport,Arba Minch,Ethiopia,3,airport
7319,Ujae Atoll Airport,Ujae Atoll,Marshall Islands,12,airport
7320,Pandora Airport,Pandora,Costa Rica,-6,airport
7321,Birchwood Airport,Belmopan,Belize,-9,airport
7322,Tekirdağ Çorlu Airport,Çorlu,Turkey,3,airport
7323,Coleman A. Young Municipal Airport,Detroit,United States,-5,airport
7324,Koksijde Air Base,Koksijde,Belgium,1,airport
7325,Rabigh Airport,Rabigh,Saudi Arabia,3,airport
7326,Anting North Railway Station,Jiading,China,8,station
7327,Lille-Lesquin Airport,Lille,France,1,airport
7328,Brussels Airport,Brussels,Belgium,1,airport
7329,Portsmouth International at Pease Airport,Portsmouth,United States,-5,airport
7330,Woods Hole Railroad Station,Woods Hole,United States,-5,station
7331,Kortrijk Station,Kortrijk,Belgium,1,station
7332,Larisa Airport,Larissa,Greece,2,airport
7333,Jiuzhai Huanglong Airport,Jiuzhaigou,China,8,airport
7334,Almaty Airport,Alma-ata,Kazakhstan,6,airport
7335,Ormond Beach Municipal Airport,Ormond Beach,United States,-5,airport
7336,Manicoré Airport,Manicore,Brazil,-4,airport
7337,Shisui Station,Shisui,Japan,9,station
7338,Dorval Railway Station,Dorval,Canada,-5,station
7339,Resistencia International Airport,Resistencia,Argentina,-3,airport
7340,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
7341,Sugraly Airport,Zarafshan,Uzbekistan,5,airport
7342,Ogden Hinckley Airport,Ogden,United States,-7,airport
7343,Mae Sot Airport,Tak,Thailand,7,airport
7344,Woodbourne Airport,Woodbourne,New Zealand,12,airport
7345,City Airport Manchester,Manchester,United Kingdom,0,airport
7346,Kvarkeno,Kvarkeno,Russia,5,airport
7347,Benson Airstrip,Uvalde,United States,-6,airport
7348,Samui Airport,Ko Samui,Thailand,7,airport
7349,Wuhan Railway Station,Wuhan,China,8,station
7350,Gardermoen Airport,Oslo,Norway,1,airport
7351,Moffett Federal Airfield,Mountain View,United States,-8,airport
7352,Quetta International Airport,Quetta,Pakistan,5,airport
7353,Leonora Airport,Leonora,Australia,8,airport
7354,Chiba Station,Chiba,Japan,9,station
7355,Gütersloh Air Base,Guetersloh,Germany,1,airport
7356,El Tehuelche Airport,Puerto Madryn,Argentina,-3,airport
7357,Whiting Field Naval Air Station - North,Milton,United States,-6,airport
7358,Grand Canyon National Park Airport,Grand Canyon,United States,-7,airport
7359,Cuneo International Airport,Cuneo,Italy,1,airport
7360,Hang Nadim International Airport,Batam,Indonesia,7,airport
7361,Payerne Air Base,Payerne,Switzerland,1,airport
7362,El Lencero Airport,Jalapa,Mexico,-6,airport
7363,Pooncarie Airport,Pooncarie,Australia,10,airport
7364,Abbeville,Abbeville,France,1,airport
7365,Augsburg HBF,Augsburg,Germany,1,station
7366,Mayaguana Airport,Mayaguana,Bahamas,-5,airport
7367,Singapore-Tanah Merah Ferry Terminal,Singapore,Singapore,8,port
7368,Tetiaroa Airport,Tetiaroa,French Polynesia,-10,airport
7369,St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,-3,airport
7370,Capital City Airport,Harrisburg,United States,-5,airport
7371,Pankow-Heinersdorf Bahnhof,Berlin,Germany,1,station
7372,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,-6,airport
7373,Tabubil Airport,Tabubil,Papua New Guinea,10,airport
7374,Manihiki Island Airport,Manihiki Island,Cook Islands,-10,airport
7375,Nnamdi Azikiwe International Airport,Abuja,Nigeria,1,airport
7376,Crocodile Camp Air Strip,Tsavo East,Kenya,3,airport
7377,Griffiss International Airport,Rome,United States,-5,airport
7378,Friday Harbor Seaplane Base,Friday Harbor,United States,-8,airport
7379,Nienburg-Holzbalge Airport,Nienburg Weser,Germany,1,airport
7380,Rafael Cabrera Airport,Nueva Gerona,Cuba,-5,airport
7381,Big Bay Water Aerodrome,Big Bay,Canada,-8,airport
7382,Tamuin Airport,Tamuin,Mexico,-6,airport
7383,Babice Airport,Warsaw,Poland,1,airport
7384,Taree Airport,Taree,Australia,10,airport
