,airport_name,city_name,country_name,timezone,type_of_port
7364,Inverness Railway Station,Inverness,United Kingdom,0,station
7365,Kili Airport,Kili Island,Marshall Islands,12,airport
7366,Tikkurila Railway Station,Vantaa,Finland,2,station
7367,Nunukan Airport,Nunukan-Nunukan Island,Indonesia,8,airport
7368,Liupanshui Yuezhao Airport,Liupanshui,China,8,airport
7369,Southern Wisconsin Regional Airport,Janesville,United States,-6,airport
7370,Seaplane Base,Winterhaven,United States,-5,airport
7371,Moro Airport,Moro,Papua New Guinea,10,airport
7372,Moses Kilangin Airport,Timika,Indonesia,9,airport
7373,Wandsworth Common Railway Station,London,United Kingdom,0,station
7374,Helsinki Central Railway Station,Helsinki,Finland,2,station
7375,Bisho Airport,Bisho,South Africa,2,airport
7376,Palo Alto Station,Palo Alto,United States,-8,station
7377,Burnet Municipal Kate Craddock Field,Bamburi,Kenya,-6,airport
7378,Maricá Airport,Marica,Brazil,-3,airport
7379,Weisswasser Bahnhof,Weisswasser,Germany,1,station
7380,Pemba Airport,Pemba,Mozambique,2,airport
7381,Nogales International Airport,Nogales,United States,-7,airport
7382,Gniezno Station,Gniezno,Poland,1,station
7383,El Centro NAF Airport (Vraciu Field),El Centro,United States,-8,airport
7384,Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,France,1,airport
7385,Iloilo International Airport,Iloilo,Philippines,8,airport
7386,Fairchild Air Force Base,Spokane,United States,-8,airport
7387,Kyrola Railway Station,Jarvenpaa,Finland,2,station
7388,Hanzhong Chenggu Airport,Hanzhong,China,8,airport
7389,Usiminas Airport,Ipatinga,Brazil,-3,airport
7390,Zahedan International Airport,Zahedan,Iran,3.5,airport
7391,Chimoio Airport,Chimoio,Mozambique,2,airport
7392,Armidale Airport,Armidale,Australia,10,airport
7393,Wrigley Airport,Wrigley,Canada,-7,airport
7394,Václav Havel Airport Prague,Prague,Czech Republic,1,airport
7395,Erenhot Saiwusu International Airport,Erenhot,China,8,airport
7396,Deering Airport,Deering,United States,-9,airport
7397,Purley Oaks Railway Station,Croydon,United Kingdom,0,station
7398,Biratnagar Airport,Biratnagar,Nepal,5.75,airport
7399,Boston Back Bay Station,Boston,United States,-5,station
7400,White Mountain Airport,White Mountain,United States,-9,airport
7401,63rd - CTA Station,Chicago,United States,-6,station
7402,Chu Lai International Airport,Chu Lai,Vietnam,7,airport
7403,Granville Airport,Granville,France,1,airport
7404,Keshod Airport,Keshod,India,5.5,airport
7405,Oberá Airport,Obera,Argentina,-3,airport
7406,Gera-Leumnitz Airfield,Gera,Germany,1,airport
7407,Las Dunas Airport,Ica,Peru,-5,airport
7408,Loikaw Airport,Loikaw,Burma,6.5,airport
7409,Augsburg Railway,Augsburg,Germany,1,station
7410,Skyhaven Airport,Rochester,United States,-5,airport
7411,Indira Gandhi International Airport,Delhi,India,5.5,airport
7412,Fazenda Vaticano Airport,Cruz,Brazil,-3,airport
7413,Kajjansi Airfield,Kampala,Uganda,3,airport
7414,East Lake Forest Station,Lake Forest,United States,-6,station
7415,Changzhou Benniu Airport,Changzhou,China,8,airport
7416,Belgaum Airport,Belgaum,India,5.5,airport
7417,Indianapolis International Airport,Indianapolis,United States,-5,airport
7418,Hubli Airport,Hubli,India,5.5,airport
7419,Lüliang Airport,Lvliang,China,8,airport
7420,João Paulo II Airport,Ponta Delgada,Portugal,-1,airport
7421,Helsingborg Central Station,Helsingborg,Sweden,1,station
7422,Scarlett Martinez International Airport,Rio Hato,Panama,-5,airport
7423,Cat Bi International Airport,Haiphong,Vietnam,7,airport
7424,Denali Rail,Healy,United States,-9,station
7425,Khajuraho Airport,Khajuraho,India,5.5,airport
7426,Alitak Seaplane Base,Lazy Bay,United States,-9,airport
7427,Elim Airport,Elim,United States,-9,airport
7428,Am Timan Airport,Am Timan,Chad,1,airport
7429,Eggenfelden Airport,Eggenfelden,Germany,1,airport
7430,Güvercinlik Airport,Ankara,Turkey,2,airport
7431,Tønder Airport,Toender,Denmark,1,airport
7432,Williams County Airport,Bryan,United States,-5,airport
7433,Rome Amtrak Station,Rome,United States,-5,station
7434,Andrés Miguel Salazar Marcano Airport,Isla De Coche,Venezuela,-4,airport
7435,Ardmore Amtrak Station,Ardmore,United States,-5,station
7436,Taos Regional Airport,Taos,United States,-6,airport
7437,Scott AFB/Midamerica Airport,Belleville,United States,-6,airport
7438,Rockhampton Airport,Rockhampton,Australia,10,airport
7439,Casement Air Base,Casement,Ireland,0,airport
7440,Graz Airport,Graz,Austria,1,airport
7441,Reims-Prunay Airport,Reims,France,1,airport
7442,Capitán Manuel Ríos Airbase,Carrizal,Venezuela,-4,airport
7443,Kendal Glider Port,Kendall,United States,-5,port
7444,Salamanca Airport,Salamanca,Spain,1,airport
7445,Gallup Municipal Airport,Gallup,United States,-7,airport
7446,Getafe Air Base,Madrid,Spain,1,airport
7447,Xuzhou Guanyin Airport,Xuzhou,China,8,airport
7448,Clarke County Airport,Quitman,United States,-6,airport
7449,Hannover Messe-Heliport,Hannover,Germany,1,airport
7450,Heringsdorf Airport,Heringsdorf,Germany,1,airport
7451,Moffett Federal Airfield,Mountain View,United States,-8,airport
7452,Semyazino Airport,Vladimir,Russia,3,airport
7453,White Mountain Airport,White Mountain,United States,-9,airport
7454,Patiala Airport,Patiala,India,5.5,airport
7455,Douala International Airport,Douala,Cameroon,1,airport
7456,Atka Airport,Atka,United States,-10,airport
7457,Wiley Post Will Rogers Memorial Airport,Barrow,United States,-9,airport
7458,Northern Maine Regional Airport at Presque Isle,Presque Isle,United States,-5,airport
7459,Diffa Airport,Diffa,Niger,1,airport
7460,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,Canada,-7,airport
7461,Olyokminsk Airport,Olekminsk,Russia,9,airport
7462,Santa Teresita Airport,Santa Teresita,Argentina,-3,airport
7463,Gabala International Airport,Qabala,Azerbaijan,4,airport
7464,Sundsvall-Härnösand Airport,Sundsvall,Sweden,1,airport
7465,Tokachi Airport,Tokachi,Japan,9,airport
7466,John Glenn Columbus International Airport,Columbus,United States,-5,airport
7467,Asheboro Regional Airport,Asheboro,United States,-5,airport
7468,Khasab Air Base,Khasab,Oman,4,airport
7469,Torsby Airport,Torsby,Sweden,1,airport
7470,Gimpo International Airport,Seoul,South Korea,9,airport
7471,Silangit Airport,Siborong-Borong,Indonesia,7,airport
7472,Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,France,1,airport
7473,Austin Executive Airport,Austin,United States,-6,airport
7474,Chelsea Station,Chelsea,United States,-5,station
7475,Enrique Malek International Airport,David,Panama,-5,airport
7476,Såtenäs Air Base,Satenas,Sweden,1,airport
7477,Tsiroanomandidy Airport,Tsiroanomandidy,Madagascar,3,airport
7478,Klietz/Scharlibbe Airport,Scharlibbe,Germany,1,airport
7479,Mornington Island Airport,Mornington Island,Australia,10,airport
7480,Frank Miloye Milenkowichi–Marília State Airport,Marília,Brazil,-3,airport
7481,Orlando Sanford International Airport,Sanford,United States,-5,airport
7482,Abbeville,Abbeville,France,1,airport
7483,Ubatuba Airport,Ubatuba,Brazil,-3,airport
7484,Aarhus Airport,Aarhus,Denmark,1,airport
7485,Taroom Airport,Taroom,Australia,10,airport
7486,Grand Forks International Airport,Grand Forks,United States,-6,airport
7487,CFB Cold Lake,Cold Lake,Canada,-7,airport
7488,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
7489,Cooinda Airport,Cooinda,Australia,9.5,airport
7490,Endelave Flyveplads,Endelage,Denmark,1,airport
7491,Raleigh Durham International Airport,Raleigh-durham,United States,-5,airport
7492,Dongzhimen Station,Beijing,China,8,station
7493,Deauville-Saint-Gatien Airport,Deauville,France,1,airport
7494,Laboulaye Airport,La Quiaca,Argentina,-3,airport
7495,Chilecito Airport,Chilecito,Argentina,-3,airport
7496,Nakhchivan Airport,Nakhchivan,Azerbaijan,4,airport
7497,Oita Airport,Oita,Japan,9,airport
7498,Mulia Airport,Mulia,Indonesia,9,airport
7499,Maimana Airport,Maimama,Afghanistan,4.5,airport
7500,Shizuoka Station,Shizuoka,Japan,9,station
7501,Aliwal North Airport,Aliwal North,South Africa,2,airport
7502,"Terre Haute Regional Airport, Hulman Field",Terre Haute,United States,-5,airport
7503,Kemijarvi Airport,Kemijarvi,Finland,2,airport
7504,Urgench Airport,Urgench,Uzbekistan,5,airport
7505,Rundu Airport,Rundu,Namibia,1,airport
7506,Bekily Airport,Bekily,Madagascar,3,airport
7507,Cacoal Airport,Cacoal,Brazil,-4,airport
7508,Coral Harbour Airport,Coral Harbour,Canada,-5,airport
7509,Moorea Airport,Moorea,French Polynesia,-10,airport
7510,Şanlıurfa GAP Airport,Sanliurfa,Turkey,3,airport
7511,Bastak Airport,Bastak,Iran,3.5,airport
7512,Nanchong Airport,Nanchong,China,8,airport
7513,Mouilla Ville Airport,Mouila,Gabon,1,airport
7514,Chièvres Air Base,Chievres,Belgium,1,airport
7515,Kualanamu International Airport,Medan,Indonesia,7,airport
7516,Orange-Caritat (BA 115) Air Base,Orange,France,1,airport
7517,Dallas Executive Airport,Dallas,United States,-6,airport
7518,Milano Bovisa-Politecnico Railway Station,Milan,Italy,1,station
7519,Ningbo Lishe International Airport,Ninbo,China,8,airport
7520,Overberg Airport,Overberg,South Africa,2,airport
7521,Governador José Richa Airport,Londrina,Brazil,-3,airport
7522,North Island Naval Air Station-Halsey Field,San Diego,United States,-8,airport
7523,Zweibrücken Airport,Zweibruecken,Germany,1,airport
7524,Graulhet-Montdragon Airport,Graulhet,France,1,airport
7525,Diego Jimenez Torres Airport,Fajardo,Puerto Rico,-4,airport
7526,Lincoln Regional Karl Harder Field,Lincoln,United States,-8,airport
7527,Kangel Danda Airport,Kangel Danda,Nepal,5.75,airport
7528,Alberto Carnevalli Airport,Merida,Venezuela,-4,airport
7529,Dobbins Air Reserve Base,Marietta,United States,-5,airport
7530,Kamenz Airport,Kamenz,Germany,1,airport
7531,Selanpaa Airport,Selanpaa,Finland,2,airport
7532,Draughon Miller Central Texas Regional Airport,Temple,United States,-6,airport
7533,Port Bailey Seaplane Base,Port Bailey,United States,-9,airport
7534,Bayankhongor Airport,Bayankhongor,Mongolia,8,airport
7535,Ollantaytambo Train Station,Ollantaytambo,Peru,-5,station
7536,Naiu Airport,Niau,French Polynesia,-10,airport
7537,Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador,-5,airport
7538,Brigadeiro Camarão Airport,Vilhena,Brazil,-4,airport
7539,Lasondre Airport,Batu Islands,Indonesia,7,airport
7540,Hildesheim Airport,Hildesheim,Germany,1,airport
7541,Godo Holo Airstrip,Pikienkondre of Miranda,Suriname,-3,airport
7542,Chongqing North Railway Station,Chongqing,China,8,station
7543,Utirik Airport,Utirik Island,Marshall Islands,12,airport
7544,Puerto Esperanza Airport,Puerto Esperanza,Peru,-5,airport
7545,Malvinas Argentinas Airport,Ushuaia,Argentina,-3,airport
7546,Ichikawa Station,Ichikawa,Japan,9,station
7547,Stauning Airport,Stauning,Denmark,1,airport
7548,Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,2,airport
7549,Puerto Barrios Airport,Puerto Barrios,Guatemala,-6,airport
7550,Grand Canyon National Park Airport,Grand Canyon,United States,-7,airport
7551,Zorg en Hoop Airport,Paramaribo,Suriname,-3,airport
7552,Cape Cod Coast Guard Air Station,Falmouth,United States,-5,airport
7553,San Carlos,San Carlos,Nicaragua,-6,airport
7554,Lézignan-Corbières Airfield,Lezignan-corbieres,France,1,airport
7555,Grayling Airport,Grayling,United States,-9,airport
7556,Khartoum International Airport,Khartoum,Sudan,3,airport
7557,Banning Municipal Airport,Banning,United States,-8,airport
7558,Cangzhou West Railway Station,Cangzhou,China,8,station
7559,Faisalabad International Airport,Faisalabad,Pakistan,5,airport
7560,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,-8,airport
7561,Olympic Station,Hong Kong,Hong Kong,8,station
7562,Akanu Ibiam International Airport,Enugu,Nigeria,1,airport
7563,Maya-Maya Airport,Brazzaville,Congo (Brazzaville),1,airport
7564,Hutchinson Municipal Airport,Hutchinson,United States,-6,airport
7565,Baker Lake Airport,Baker Lake,Canada,-6,airport
7566,Peachtree Center MARTA Station,Atlanta,United States,-5,station
7567,Pompano Beach Airpark,Pompano Beach,United States,-5,airport
7568,Vogtareuth Airport,Vogtareuth,Germany,1,airport
7569,Oulainen Railway Station,Oulainen,Finland,2,station
7570,Big Mountain Airport,Big Mountain,United States,-9,airport
7571,Bauerfield International Airport,Port-vila,Vanuatu,11,airport
7572,Washabo Airport,Washabo,Suriname,-3,airport
7573,Bragança Airport,Braganca,Portugal,0,airport
7574,Takamatsu Airport,Takamatsu,Japan,9,airport
7575,Busia Airport,Busia,Kenya,3,airport
7576,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,-4,airport
7577,Parintins Airport,Parintins,Brazil,-4,airport
7578,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,3,airport
7579,Chelsea Station,Chelsea,United States,-5,station
7580,Al Badie Airport,Al Badie,Yemen,3,airport
7581,Tengah Air Base,Tengah,Singapore,8,airport
7582,Iqaluit Airport,Iqaluit,Canada,-5,airport
7583,Tanah Merah Airport,Boven Digoel,Indonesia,9,airport
7584,Trat Airport,Trat,Thailand,7,airport
7585,Kogalym International Airport,Kogalym,Russia,5,airport
7586,Valencia Airport,Valencia,Spain,1,airport
7587,Itapiranga Airport,Itapiranga,Brazil,-3,airport
7588,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,United States,-5,airport
7589,Húsavík Airport,Husavik,Iceland,0,airport
7590,Bremgarten Airport,Bremgarten,Germany,1,airport
7591,Kipnuk Airport,Kipnuk,United States,-9,airport
7592,Mankato Regional Airport,Mankato,United States,-6,airport
7593,Silchar Airport,Silchar,India,5.5,airport
7594,Vancouver WA Station,Vancouver WA,United States,-8,station
7595,Stokmarknes Skagen Airport,Stokmarknes,Norway,1,airport
7596,Big Bay Water Aerodrome,Big Bay,Canada,-8,airport
7597,Yangyang International Airport,Sokcho / Gangneung,South Korea,9,airport
7598,Seoul Air Base (K-16),Seoul East,South Korea,9,airport
7599,Lake Cumberland Regional Airport,Somerset,United States,-5,airport
7600,Walkersville Train Depot,Walkersville,United States,-5,station
7601,Birchwood Airport,Belmopan,Belize,-9,airport
7602,Francisco Carle Airport,Jauja,Peru,-5,airport
7603,Khorat Airport,Nakhon Ratchasima,Thailand,7,airport
7604,Shannon Airport,Shannon,Ireland,0,airport
7605,"Mo i Rana Airport, Røssvoll",Mo i Rana,Norway,1,airport
7606,Principe Airport,Principe,Sao Tome and Principe,0,airport
7607,Aldan Airport,Aldan,Russia,9,airport
7608,Bloor Station,Toronto,Canada,-5,station
7609,Villa Dolores Airport,Villa Dolores,Argentina,-3,airport
7610,Armidale Airport,Armidale,Australia,10,airport
7611,Barnaul Airport,Barnaul,Russia,7,airport
7612,Ringsted Railway Station,Ringsted,Denmark,1,station
7613,Tórshavn/Bodanes Heliport,Torshavn,Faroe Islands,0,airport
7614,Goetsenhoven Air Base,GOETSENHOVEN,Belgium,1,airport
7615,Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,France,1,airport
7616,Pelican Seaplane Base,Pelican,United States,-9,airport
7617,Flinders Island Airport,Elliston,Australia,9.5,airport
7618,Girua Airport,Girua,Papua New Guinea,10,airport
7619,Manokotak Airport,Manokotak,United States,-9,airport
7620,Hermannsburg Airport,Hermannsburg,Australia,9.5,airport
7621,Batumi International Airport,Batumi,Georgia,4,airport
7622,Jose Aponte De La Torre Airport,Ceiba,Puerto Rico,-4,airport
7623,Guangzhou East Railway Station,Guangzhou,China,8,station
7624,Náměšť Air Base,Namest,Czech Republic,1,airport
7625,Port Protection Seaplane Base,Port Protection,United States,-9,airport
7626,Flugplatz Bautzen,Bautzen,Germany,1,airport
7627,Hyangsan heliport,Hyangsan,North Korea,8.5,airport
7628,Frankfurt-Hahn Airport,Hahn,Germany,1,airport
7629,Pathein Airport,Pathein,Burma,6.5,airport
7630,Santa Ana Airport,Cartago,Colombia,-5,airport
7631,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
7632,City of Colorado Springs Municipal Airport,Colorado Springs,United States,-7,airport
7633,West Haven Station,West Haven,United States,-5,station
7634,Nevatim Air Base,Nevatim,Israel,2,airport
7635,Black Tickle Airport,Black Tickle,Canada,-4,airport
7636,Spandau Bahnhof,Berlin,Germany,1,station
7637,Tartu Airport,Tartu,Estonia,2,airport
7638,Robin Hood Doncaster Sheffield Airport,"Doncaster, Sheffield",United Kingdom,0,airport
7639,Beringin Airport,Muara Teweh,Indonesia,7,airport
7640,Yangcheng Lake Railway Station,Kunshan,China,8,station
7641,Westerland Sylt Airport,Westerland,Germany,1,airport
7642,Cushing Municipal Airport,Cushing,United States,-6,airport
7643,Kastrup Airport Station,Kastrup,Denmark,1,airport
7644,Stella Maris Airport,Stella Maris,Bahamas,-5,airport
7645,Mudanjiang Hailang International Airport,Mudanjiang,China,8,airport
7646,Crystal Airport,Crystal,United States,-6,airport
7647,Kyaukhtu South Airport,Kyauktu,Burma,6.5,airport
7648,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,-6,airport
7649,Phuket International Airport,Phuket,Thailand,7,airport
7650,Gwinnett County Briscoe Field,Lawrenceville,United States,-5,airport
7651,Benin Airport,Benin,Nigeria,1,airport
7652,Latina Air Base,Latina,Italy,1,airport
7653,Christiansted Harbor Seaplane Base,Christiansted,Virgin Islands,-4,airport
7654,Dongzhimen Station,Beijing,China,8,station
7655,Southwest Wyoming Regional Airport,Rock Springs,United States,-7,airport
7656,Henderson Executive Airport,Henderson,United States,-8,airport
7657,Austin Bergstrom International Airport,Austin,United States,-6,airport
7658,South Bend Station,South Bend,United States,-5,station
7659,Blue Ridge Airport,Martinsville,United States,-4,airport
7660,South Texas Regional Airport at Hondo,Hondo,United States,-6,airport
7661,Chiang Mai International Airport,Chiang Mai,Thailand,7,airport
7662,Grande Prairie Airport,Grande Prairie,Canada,-7,airport
7663,Saransk Airport,Saransk,Russia,3,airport
7664,Multan International Airport,Multan,Pakistan,5,airport
7665,Ekwok Airport,Ekwok,United States,-9,airport
7666,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
7667,Douglas-Charles Airport,Dominica,Dominica,-4,airport
7668,Comino Airport,Comino,Malta,1,airport
7669,Iberia Airport,Iberia,Peru,-5,airport
7670,Wilmington Amtrak Station,Wilmington,United States,-5,station
7671,Olavarria Airport,Olavarria,Argentina,-3,airport
7672,Kugaaruk Airport,Pelly Bay,Canada,-7,airport
7673,Malmen Air Base,Linkoeping,Sweden,1,airport
7674,Bird Island Airport,Bird Island,Seychelles,4,airport
7675,Pratt Regional Airport,Pratt,United States,-5,airport
7676,Ivato Airport,Antananarivo,Madagascar,3,airport
7677,Grand Forks International Airport,Grand Forks,United States,-6,airport
7678,Points North Landing Airport,Points North Landing,Canada,-6,airport
7679,Montijo Air Base,Montijo,Portugal,0,airport
7680,Spandau Bahnhof,Berlin,Germany,1,station
7681,Lund Central Station,Lund,Sweden,1,station
7682,Calgary / Springbank Airport,Calgary,Canada,-7,airport
7683,Ye Airport,Ye,Burma,6.5,airport
7684,Lubango Airport,Lubango,Angola,1,airport
7685,Visalia Municipal Airport,Visalia,United States,-8,airport
7686,Belize City Municipal Airport,Belize,Belize,-6,airport
7687,Base Aérea Airport,Anapolis,Brazil,-3,airport
7688,Beijing Nanyuan Airport,Beijing,China,8,airport
7689,Bou Sfer Airport,Bou Sfer,Algeria,1,airport
7690,Eros Airport,Windhoek,Namibia,1,airport
7691,Prosser Airport,Prosser,United States,-8,airport
7692,Pittsburgh International Airport,Pittsburgh,United States,-5,airport
7693,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,-4,airport
7694,Batna Airport,Batna,Algeria,1,airport
7695,Leigh Creek Airport,Leigh Creek,Australia,9.5,airport
7696,Captain Auguste George Airport,Anegada,British Virgin Islands,-4,airport
7697,Willemstad Sea Port,Willemstad,Netherlands Antilles,-4,port
7698,Pucón Airport,Pucon,Chile,-4,airport
7699,Camp Okavango Airport,Okavango Delta,Botswana,2,airport
7700,Bremgarten Airport,Bremgarten,Germany,1,airport
7701,Strother Field,Winfield,United States,-6,airport
7702,Martorell Central Station,Martorell,Spain,1,station
7703,Maestro Wilson Fonseca Airport,Santarem,Brazil,-3,airport
7704,Etawah Railway Station,Etawah,India,5.5,station
7705,Uyuni Airport,Uyuni,Bolivia,-4,airport
7706,Ramat David Air Base,Ramat David,Israel,2,airport
7707,Frank Miloye Milenkowichi–Marília State Airport,Marília,Brazil,-3,airport
7708,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
7709,Lézignan-Corbières Airfield,Lezignan-corbieres,France,1,airport
7710,Yinchuan Airport,Yinchuan,China,8,airport
7711,Port Harcourt International Airport,Port Hartcourt,Nigeria,1,airport
7712,Szeged Railway Station,Szeged,Hungary,1,station
7713,Anniston Regional Airport,Anniston,United States,-6,airport
7714,Altai Airport,Altai,Mongolia,8,airport
7715,Dutse International Airport,Dutse,Nigeria,1,airport
7716,Lucknow NR Railway Station,Lucknow,India,5.5,station
7717,General Mariano Matamoros Airport,Cuernavaca,Mexico,-6,airport
7718,Trivandrum International Airport,Trivandrum,India,5.5,airport
7719,Tan Son Nhat International Airport,Ho Chi Minh City,Vietnam,7,airport
7720,Anshan Air Base,Anshan,China,8,airport
7721,Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua,-6,airport
7722,Paluknys Airport,Paluknys,Lithuania,2,airport
7723,Chesterfield County Airport,Richmond,United States,-4,airport
7724,Mount Hotham Airport,Mount Hotham,Australia,10,airport
7725,Martorell Central Station,Martorell,Spain,1,station
7726,Perry Houston County Airport,Perry,United States,-4,airport
7727,Lichtenberg Station,Berlin,Germany,1,station
7728,Heliport Hotel das Cataratas,Cataratas National Park,Brazil,-3,airport
7729,Lemhi County Airport,Salmon,United States,-7,airport
7730,South Texas Regional Airport at Hondo,Hondo,United States,-6,airport
7731,Campo Grande Airport,Campo Grande,Brazil,-4,airport
7732,Aerotortuguero Airport,Roxana,Costa Rica,-6,airport
7733,Kagoshima Airport,Kagoshima,Japan,9,airport
7734,Copacabana Airport,Copacabana,Bolivia,-4,airport
7735,RAF Brawdy,Brawdy,United Kingdom,0,airport
7736,Yolo County Davis Woodland Winters Airport,Davis-Woodland-Winters,United States,-8,airport
7737,Rabigh Airport,Rabigh,Saudi Arabia,3,airport
7738,Roper Bar Airport,Roper Bar,Australia,9.5,airport
7739,Matsu Nangan Airport,Matsu Islands,Taiwan,8,airport
7740,Tefé Airport,Tefe,Brazil,-4,airport
7741,Mallam Aminu International Airport,Kano,Nigeria,1,airport
7742,Leigh Creek Airport,Leigh Creek,Australia,9.5,airport
7743,Layang Layang Airport,Layang Layang Atoll,Malaysia,8,airport
7744,Sioux Gateway Col. Bud Day Field,Sioux City,United States,-6,airport
7745,Bayshore Station,San Francisco,United States,-8,station
7746,Naracoorte Airport,Naracoorte,Australia,9.5,airport
7747,Ota Air Base,Ota,Portugal,1,airport
7748,Konya Airport,Konya,Turkey,3,airport
7749,Sheffield City Heliport,Fowlmere,United Kingdom,0,airport
7750,Mbandaka Airport,Mbandaka,Congo (Kinshasa),1,airport
7751,Mönchengladbach Airport,Moenchengladbach,Germany,1,airport
7752,Earlswood Railway Station,Earlswood,United Kingdom,0,station
7753,Góraszka Airport,Goraszka,Poland,1,airport
7754,Olavarria Airport,Olavarria,Argentina,-3,airport
7755,Peenemünde Airport,Peenemunde,Germany,1,airport
7756,Mc Minnville Municipal Airport,Mackminnville,United States,-8,airport
7757,Dnipropetrovsk International Airport,Dnepropetrovsk,Ukraine,2,airport
7758,Nondalton Airport,Nondalton,United States,-9,airport
7759,Central Nebraska Regional Airport,Grand Island,United States,-6,airport
7760,Lorenzo Airport,Morro de Sao Paulo,Brazil,-3,airport
7761,Arcadia Municipal Airport,Arcadia,United States,-5,airport
7762,Qasigiannguit Heliport,Qasigiannguit,Greenland,-3,airport
7763,Bahnhof Bludenz,Bludenz,Austria,1,station
7764,Dembidollo Airport,Dembidollo,Ethiopia,3,airport
7765,Cleveland Lakefront Station,Cleveland,United States,-5,station
7766,Vancouver Harbour Water Aerodrome,Vancouver,Canada,-8,airport
7767,Bhiwani Airport,Bhiwani,India,5.5,airport
7768,Cangzhou West Railway Station,Cangzhou,China,8,station
7769,Kozyrevsk Airport,Kozyrevsk,Russia,12,airport
7770,Holingol Huolinhe Airport,Holingol,China,8,airport
7771,Fonte Boa Airport,Fonte Boa,Brazil,-4,airport
7772,Lar Airport,Lar,Iran,3.5,airport
7773,Montgomery Union Station,Montgomery,United States,-6,station
7774,Alalapadu Airstrip,Alapadu,Suriname,-3,airport
7775,Kerikeri Airport,Kerikeri,New Zealand,12,airport
7776,Sherbrooke Airport,Sherbrooke,Canada,-5,airport
7777,Kaieteur International Airport,Kaieteur,Guyana,-4,airport
7778,Welwyn North Railway Station,Welwyn,United Kingdom,0,station
7779,Wollaston Lake Airport,Wollaston Lake,Canada,-6,airport
7780,Kemi Railway Station,Kemi,Finland,2,station
7781,Gongdeok Station,Seoul,South Korea,9,station
7782,Ichikawa Station,Ichikawa,Japan,9,station
7783,Barnstable Municipal Boardman Polando Field,Barnstable,United States,-5,airport
7784,Port O'Connor Private Heliport,Port O\'Connor,United States,-6,airport
7785,RAF Northolt,Northolt,United Kingdom,0,airport
7786,Babo Airport,Babo,Indonesia,9,airport
7787,Domingo Faustino Sarmiento Airport,San Juan,Argentina,-3,airport
7788,Sheik Isa Air Base,Bahrain,Bahrain,3,airport
7789,Pangsuma Airport,Putussibau-Borneo Island,Indonesia,7,airport
7790,Risalpur Air Base,Risalpur,Pakistan,5,airport
7791,Oxford House Airport,Oxford House,Canada,-6,airport
7792,Miyazaki Airport,Miyazaki,Japan,9,airport
7793,Heihe Airport,Heihe,China,8,airport
7794,Takamatsu Airport,Takamatsu,Japan,9,airport
7795,Brigadier Antonio Parodi Airport,Esquel,Argentina,-3,airport
7796,Rantoul Station,Rantoul,United States,-6,station
7797,Aalborg Airport,Aalborg,Denmark,1,airport
7798,Jerusalem Airport,Jerusalem,West Bank,2,airport
7799,Darlington County Airport,Darlington,United States,-5,airport
7800,Glenwood Springs Train Station,Glenwood Springs,United States,-7,station
7801,Gothenburg City Airport,Gothenborg,Sweden,1,airport
7802,Yecheon Airbase,Yechon,South Korea,9,airport
7803,Nagoya Station,Nagoya,Japan,9,station
7804,Soyo Airport,Soyo,Angola,1,airport
7805,Bantry Aerodrome,Bantry,Ireland,0,airport
7806,Ted Stevens Anchorage International Airport,Anchorage,United States,-9,airport
7807,Svolvær Helle Airport,Svolvær,Norway,1,airport
7808,Tubuai Airport,Tubuai,French Polynesia,-10,airport
7809,Penza Airport,Penza,Russia,3,airport
7810,Murmansk Airport,Murmansk,Russia,3,airport
7811,Cape Cod Coast Guard Air Station,Falmouth,United States,-5,airport
7812,Tamuin Airport,Tamuin,Mexico,-6,airport
7813,Olten Airport,Olten,Switzerland,1,airport
7814,Besalampy Airport,Besalampy,Madagascar,3,airport
7815,Necochea Airport,Necochea,Argentina,-3,airport
7816,Chengdu Railway Station,Chengdu,China,8,station
7817,Taoxian Airport,Shenyang,China,8,airport
7818,Hollis Seaplane Base,Hollis,United States,-9,airport
7819,Calicut International Airport,Calicut,India,5.5,airport
7820,William T. Piper Memorial Airport,Lock Haven,United States,-5,airport
7821,Al Najaf International Airport,Najaf,Iraq,3,airport
7822,Msembe Airport,Msembe,Tanzania,3,airport
7823,Kanpur Civil Airport,Kanpur,India,5.5,airport
7824,Alpnach Air Base,Alpnach,Switzerland,1,airport
7825,Treptower Park Station,Berlin,Germany,1,station
