,airport_name,city_name,country_name,timezone,type_of_port
7851,Juana Azurduy De Padilla Airport,Sucre,Bolivia,-4,airport
7852,Neodesha Municipal Airport,Neodesha,United States,-5,airport
7853,Poroy Train Station,Cusco,Peru,-5,station
7854,Central Railway Station,Brisbane,Australia,10,station
7855,San Antonio Station,Mountain View,United States,-8,station
7856,Licenciado Benito Juarez International Airport,Mexico City,Mexico,-6,airport
7857,Lancaster Airport,Lancaster,United States,-5,airport
7858,Chico Municipal Airport,Chico,United States,-8,airport
7859,Chu Lai International Airport,Chu Lai,Vietnam,7,airport
7860,Kota Kinabalu International Airport,Kota Kinabalu,Malaysia,8,airport
7861,Kangersuatsiaq Heliport,Kangersuatsiaq,Greenland,-3,airport
7862,Sokodé Airport,Sokode,Togo,0,airport
7863,RNAS Culdrose,Culdrose,United Kingdom,0,airport
7864,Ridgeland Airport,Ridgeland,United States,-5,airport
7865,Tinker Air Force Base,Oklahoma City,United States,-6,airport
7866,Kent International Airport,Manston,United Kingdom,0,airport
7867,Rar Gwamar Airport,Dobo,Indonesia,9,airport
7868,Fuzhou Railway Station,Fuzhou,China,8,station
7869,Hollis Seaplane Base,Hollis,United States,-9,airport
7870,Lamap Airport,Lamap,Vanuatu,11,airport
7871,Biggleswade Railway Station,Biggleswade,United Kingdom,0,station
7872,River Ranch Resort Airport,River Ranch,United States,-5,airport
7873,Sinop Airport,Sinop,Turkey,3,airport
7874,Eagle River Union Airport,Eagle River,United States,-6,airport
7875,Hami Airport,Hami,China,8,airport
7876,Nal Airport,Bikaner,India,5.5,airport
7877,Prince Hassan Air Base,Hotel Four,Jordan,2,airport
7878,Bakalalan Airport,Bakalalan,Malaysia,8,airport
7879,Full Sutton Airfield,York,United Kingdom,0,airport
7880,Boire Field,Nashua,United States,-5,airport
7881,Aktau Airport,Aktau,Kazakhstan,5,airport
7882,Flagler Executive Airport,Flagler,United States,-5,airport
7883,Ziguinchor Airport,Ziguinchor,Senegal,0,airport
7884,La Côte Airport,Prangins,Switzerland,1,airport
7885,Yancheng Airport,Yancheng,China,8,airport
7886,Cutral-Co Airport,Cutralco,Argentina,-3,airport
7887,"Terre Haute Regional Airport, Hulman Field",Terre Haute,United States,-5,airport
7888,Clyde River Airport,Clyde River,Canada,-5,airport
7889,Kaufana Airport,Eua Island,Tonga,13,airport
7890,Myeik Airport,Myeik,Burma,6.5,airport
7891,Deer Harbor Seaplane,Deer Harbor,United States,-8,airport
7892,Eugene Amtrak Station,Eugene,United States,-8,station
7893,Lahti Vesivehmaa Airport,Vesivehmaa,Finland,2,airport
7894,Topeka Regional Airport - Forbes Field,Topeka,United States,-6,airport
7895,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
7896,Tehuacan Airport,Tehuacan,Mexico,-6,airport
7897,Siquijor Airport,Siquijor,Philippines,8,airport
7898,Maningrida Airport,Maningrida,Australia,9.5,airport
7899,Benson Airstrip,Uvalde,United States,-6,airport
7900,Atka Airport,Atka,United States,-10,airport
7901,Cap Manuel Niño International Airport,Changuinola,Panama,-5,airport
7902,Elkhart Morton County Airport,Elkhart,United States,-5,airport
7903,Marmande-Virazeil Airport,Marmande,France,1,airport
7904,Calella Station,Calella,Spain,1,station
7905,Akutan Seaplane Base,Akutan,United States,-9,airport
7906,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
7907,Babelthuap Airport,Babelthuap,Palau,9,airport
7908,Val-d'Or Airport,Val D'or,Canada,-5,airport
7909,Chaoyang Airport,Chaoyang,China,8,airport
7910,Da Nang International Airport,Danang,Vietnam,7,airport
7911,University of Illinois Willard Airport,Champaign,United States,-6,airport
7912,Hudson Amtrak Station,Hudson,United States,-5,station
7913,Broken Hill Airport,Broken Hill,Australia,9.5,airport
7914,Carnarvon Airport,Carnarvon,Australia,8,airport
7915,Tennant Creek Airport,Tennant Creek,Australia,9.5,airport
7916,Lingling Airport,Yongzhou,China,8,airport
7917,Tatakoto Airport,Tatakoto,French Polynesia,-10,airport
7918,Ruhnu Airfield,Ruhnu,Estonia,2,airport
7919,Naha Airport,Okinawa,Japan,9,airport
7920,Haneda Airport International Terminal Station,Tokyo,Japan,9,airport
7921,Xinwuri Station,Taichung,Taiwan,8,station
7922,Lashenden (Headcorn) Airfield,Headcorn,United Kingdom,0,airport
7923,Ranong Airport,Ranong,Thailand,7,airport
7924,Moises Benzaquen Rengifo Airport,Yurimaguas,Peru,-5,airport
7925,Santa Barbara Municipal Airport,Santa Barbara,United States,-8,airport
7926,San José Airport,San Jose,Guatemala,-6,airport
7927,Kruså-Padborg Airport,Krusa-padborg,Denmark,1,airport
7928,Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,-7,airport
7929,Effingham Memorial Airport,Effingham,United States,-6,airport
7930,Ji-Paraná Airport,Ji-Paraná,Brazil,-4,airport
7931,Wahoo Municipal Airport,Wahoo,United States,-5,airport
7932,Nordhavn Railway Station,Copenhagen,Denmark,1,station
7933,Dybbolsbro Railway Station,Copenhagen,Denmark,1,station
7934,Bowen Hills Railway Station,Bowen Hills,Australia,10,station
7935,Nanchang Changbei International Airport,Nanchang,China,8,airport
7936,Kadina Airport,Kadina,Australia,9.5,airport
7937,General Villamil Airport,Isabela,Ecuador,-6,airport
7938,La Romaine Airport,La Romaine,Canada,-4,airport
7939,Tardamu Airport,Savu Island,Indonesia,8,airport
7940,Sukkur Airport,Sukkur,Pakistan,5,airport
7941,Nellis Air Force Base,Las Vegas,United States,-8,airport
7942,Yaroslavsky Station,Moscow,Russia,3,station
7943,Sydenham Railway Station,Sydenham,Australia,10,station
7944,Essen Mulheim Airport,Essen,Germany,1,airport
7945,Houlton International Airport,Houlton,United States,-5,airport
7946,La Tontouta International Airport,Noumea,New Caledonia,11,airport
7947,Kindu Airport,Kindu,Congo (Kinshasa),2,airport
7948,Celle Airport,Celle,Germany,1,airport
7949,Coll Airport,Coll,United Kingdom,0,airport
7950,Laucala Island Airport,Laucala,Fiji,12,airport
7951,Capitán FAP Renán Elías Olivera International Airport,Pisco,Peru,-5,airport
7952,Jose De San Martin Airport,Jose de San Martin,Argentina,-3,airport
7953,Castle Airport,Merced,United States,-8,airport
7954,Lokpriya Gopinath Bordoloi International Airport,Guwahati,India,5.5,airport
7955,Ahuas Airport,Ahuas,Honduras,-6,airport
7956,Wishaw Railway Station,Wishaw,United Kingdom,0,station
7957,Tanjung Manis Airport,Tanjung Manis,Malaysia,8,airport
7958,Northern Peninsula Airport,Amberley,Australia,10,airport
7959,Nyugati Railway Terminal,Budapest,Hungary,1,station
7960,Kihnu Airfield,Kihnu,Estonia,2,airport
7961,Enontekio Airport,Enontekio,Finland,2,airport
7962,Polk Army Air Field,Fort Polk,United States,-6,airport
7963,Grabtsevo Airport,Kaluga,Russia,3,airport
7964,General José María Yáñez International Airport,Guaymas,Mexico,-7,airport
7965,Diori Hamani International Airport,Niamey,Niger,1,airport
7966,Guaratinguetá Airport,Guaratingueta,Brazil,-3,airport
7967,Carl Folsom Airport,Elba,United States,-5,airport
7968,Majors Airport,Greenvile,United States,-6,airport
7969,Yelahanka Air Force Station,Bangalore,India,5.5,airport
7970,Poplar Hill Airport,Poplar Hill,Canada,-6,airport
7971,Angers-Loire Airport,Angers/Marcé,France,1,airport
7972,Saint Louis Airport,St. Louis,Senegal,0,airport
7973,Mac Dill Air Force Base,Tampa,United States,-5,airport
7974,Netaji Subhash Chandra Bose International Airport,Kolkata,India,5.5,airport
7975,Yokohama Station,Yokohama,Japan,9,station
7976,Ameland Airfield,Ameland,Netherlands,1,airport
7977,Sliač Airport,Sliac,Slovakia,1,airport
7978,Diamantina Airport,Diamantina,Brazil,-3,airport
7979,Brive Souillac Airport,Brive,France,1,airport
7980,Leningradsky railway station,Moscow,Russia,3,station
7981,Basco Airport,Basco,Philippines,8,airport
7982,Fort Mcpherson Airport,Fort Mcpherson,Canada,-7,airport
7983,Henderson Field,Wallace,United States,-5,airport
7984,Liuzhou Bailian Airport,Liuzhou,China,8,airport
7985,Hradec Králové Airport,Hradec Kralove,Czech Republic,1,airport
7986,Mannheim HBF,Mannheim,Germany,1,station
7987,Himeji Station,Himeji,Japan,9,station
7988,Andros Town Airport,Andros Town,Bahamas,-5,airport
7989,Salem Airport,Salem,India,5.5,airport
7990,Dibrugarh Airport,Mohanbari,India,5.5,airport
7991,Jing Gang Shan Airport,Ji An,China,8,airport
7992,Wheaton Station,Wheaton,United States,-6,station
7993,Zurich Airport Railway Station,Kloten,Switzerland,1,airport
7994,Sukhumi Dranda Airport,Sukhumi,Georgia,4,airport
7995,Das Island Airport,Das Island,United Arab Emirates,4,airport
7996,Verkhnevilyuisk Airport,Verkhnevilyuysk,Russia,9,airport
7997,Cranfield Airport,Cranfield,United Kingdom,0,airport
7998,Coburg Station,Coburg,Canada,-5,station
7999,Eleftherios Venizelos International Airport,Athens,Greece,2,airport
8000,Primavera do Leste Airport,PRIMAVERA DO LESTE,Brazil,-4,airport
8001,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
8002,Johannesburg Park Station,Johannesburg,South Africa,2,station
8003,Yichun Mingyueshan Airport,Yichun,China,8,airport
8004,Brunswick Golden Isles Airport,Brunswick,United States,-5,airport
8005,Kalundborg Airport,Kalundborg,Denmark,1,airport
8006,Swan Hill Airport,Swan Hill,Australia,10,airport
8007,Milano Centrale Railway Station,Milan,Italy,1,station
8008,Tajima Airport,Toyooka,Japan,9,airport
8009,Simberi Airport,Simberi Island,Papua New Guinea,10,airport
8010,José Martí International Airport,Havana,Cuba,-5,airport
8011,Utkela Airport,Utkela,India,5.5,airport
8012,Belém/Brigadeiro Protásio de Oliveira Airport,Belem,Brazil,-3,airport
8013,Prainha Airport,APUI,Brazil,-4,airport
8014,Trombetas Airport,Oriximina,Brazil,-3,airport
8015,Rumjatar Airport,Rumjatar,Nepal,5.75,airport
8016,Atka Airport,Atka,United States,-10,airport
8017,Skyhaven Airport,Rochester,United States,-5,airport
8018,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
8019,Kitale Airport,Kitale,Kenya,3,airport
8020,Stuttgart Airport,Stuttgart,Germany,1,airport
8021,Kolpashevo Airport,Kolpashevo,Russia,7,airport
8022,Naestved Railway Station,Naestved,Denmark,1,station
8023,Waimea Kohala Airport,Kamuela,United States,-10,airport
8024,Mwene-Ditu Airport,Mwene-Ditu,Congo (Kinshasa),1,airport
8025,Buffalo Spring,Samburu South,Kenya,3,airport
8026,Williams Lake Airport,Williams Lake,Canada,-8,airport
8027,London City Airport,London,United Kingdom,0,airport
8028,Padova Airport,Padova,Italy,1,airport
8029,Sokol Airport,Magadan,Russia,11,airport
8030,Malanje Airport,Malanje,Angola,1,airport
8031,Les Eplatures Airport,Les Eplatures,Switzerland,1,airport
8032,Lake Murray Airport,Lake Murray,Papua New Guinea,10,airport
8033,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
8034,Stockholm-Bromma Airport,Stockholm,Sweden,1,airport
8035,Ulanqab Jining Airport,Wulanchabu,China,8,airport
8036,CFB Trenton,Trenton,Canada,-5,airport
8037,Amado Nervo National Airport,Tepic,Mexico,-7,airport
8038,Edenvale Aerodrome,Edenvale,Canada,-5,airport
8039,Wuppertal-Vohwinkel Station,Wuppertal,Germany,1,station
8040,Anchorage Main Station,Anchorage Alaska,United States,-9,station
8041,El Centro NAF Airport (Vraciu Field),El Centro,United States,-8,airport
8042,Front Range Airport,Denver,United States,-6,airport
8043,Juancho E. Yrausquin Airport,Saba,Netherlands Antilles,-4,airport
8044,Merseburg Airport,Muehlhausen,Germany,1,airport
8045,Phan Rang Airport,Phan Rang,Vietnam,7,airport
8046,Eleftherios Venizelos International Airport,Athens,Greece,2,airport
8047,Minsk 1 Airport,Minsk,Belarus,3,airport
8048,Vaasa Airport,Vaasa,Finland,2,airport
8049,Touho Airport,Touho,New Caledonia,11,airport
8050,Kayser Airport,Kayser,Suriname,-3,airport
8051,Bethpage Station,Bethpage,United States,-5,station
8052,Norilsk-Alykel Airport,Norilsk,Russia,7,airport
8053,Southwest Florida International Airport,Fort Myers,United States,-5,airport
8054,Futian Checkpoint Station,Shenzhen,China,8,station
8055,Ylivieska Railway Station,Ylivieska,Finland,2,station
8056,Miho Yonago Airport,Miho,Japan,9,airport
8057,Roma Tiburtina Railway Station,Rome,Italy,1,station
8058,Tokyo Station,Tokyo,Japan,9,station
8059,Lannion-Côte de Granit Airport,Lannion,France,1,airport
8060,Whitsunday Island Airport,Airlie Beach,Australia,10,airport
8061,Jeh Airport,Ailinglapalap Atoll,Marshall Islands,12,airport
8062,Shahbaz Air Base,Jacobsbad,Pakistan,5,airport
8063,Hudiksvall Airport,Hudiksvall,Sweden,1,airport
8064,Rukum Chaurjahari Airport,Rukumkot,Nepal,5.75,airport
8065,Wapekeka Airport,Angling Lake,Canada,-6,airport
8066,Sierra Blanca Regional Airport,Ruidoso,United States,-7,airport
8067,Karup Airport,Karup,Denmark,1,airport
8068,Ikerassaarsuk Heliport,Ikerasaarsuk,Greenland,-3,airport
8069,La Fria Airport,La Fria,Venezuela,-4,airport
8070,Duong Dong Airport,Phu Quoc,Vietnam,7,airport
8071,Kingston Norman Rogers Airport,Kingston,Canada,-5,airport
8072,Sisli Belediyesi Evlendirme Dairesi Heliport,Istanbul,Turkey,3,airport
8073,Kruiningen-Yerseke Railway Station,Kruiningen,Netherlands,1,station
8074,Trinidad Station,Trinidad,United States,-7,station
8075,Olten Railway Station,Olten,Switzerland,1,station
8076,Russian Mission Airport,Russian Mission,United States,-9,airport
8077,Boolgeeda,Brockman,Australia,8,airport
8078,Sandy Railway Station,Sandy,United Kingdom,0,station
8079,Westkapelle heliport,Knokke,Belgium,1,airport
8080,Alexander Bay Airport,Alexander Bay,South Africa,2,airport
8081,Kraków John Paul II International Airport,Krakow,Poland,1,airport
8082,Parkchester Station,New York,United States,-5,station
8083,Wenzhou Longwan International Airport,Wenzhou,China,8,airport
8084,Portimão Airport,Portimao,Portugal,0,airport
8085,Langfang North Railway Station,Langfang,China,8,station
8086,Gardermoen Airport,Oslo,Norway,1,airport
8087,Mollis Airport,Mollis,Switzerland,1,airport
8088,Beech Factory Airport,Wichita,United States,-6,airport
8089,Lancaster Airport,Lancaster,United States,-5,airport
8090,Dothan Regional Airport,Dothan,United States,-6,airport
8091,Qaarsut Airport,Uummannaq,Greenland,-3,airport
8092,Taura Airport,Taura,Ecuador,-5,airport
8093,Utirik Airport,Utirik Island,Marshall Islands,12,airport
8094,Fulong Station,Fulong,Taiwan,8,station
8095,Lelystad Airport,Lelystad,Netherlands,1,airport
8096,Vredendal Airport,Vredendal,South Africa,2,airport
8097,Manchester Airport Station,Ringway,United Kingdom,0,airport
8098,Ravenswood Station,Chicago,United States,-6,station
8099,Brno-Tuřany Airport,Brno,Czech Republic,1,airport
8100,El Alamein International Airport,Dabaa City,Egypt,2,airport
8101,Nejran Airport,Nejran,Saudi Arabia,3,airport
8102,Revelstoke Airport,Revelstoke,Canada,-8,airport
8103,Chignik Fisheries Airport,Chignik,United States,-9,airport
8104,Civic Center - UN Plaza Station,San Francisco,United States,-8,station
8105,Fox Harbour Airport,Fox Harbour,Canada,-4,airport
8106,Kokshetau Airport,Kokshetau,Kazakhstan,6,airport
8107,Mara Serena Lodge Airstrip,Masai Mara,Kenya,3,airport
8108,Half Moon Bay Airport,Half Moon Bay,United States,-8,airport
8109,Barcelona International Airport,Barcelona,Spain,1,airport
8110,Lake Chelan Airport,Chelan,United States,-7,airport
8111,Amendola Air Base,Amendola,Italy,1,airport
8112,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
8113,Hoonah Airport,Hoonah,United States,-9,airport
8114,Huangyan Luqiao Airport,Huangyan,China,8,airport
8115,Millikin GO Station,Toronto,Canada,-5,station
8116,Fulda Hauptbahnhof,Fulda,Germany,1,station
8117,Faridabad Railway Station,Faridabad,India,5.5,station
8118,Trier-Föhren Airport,Trier,Germany,1,airport
8119,William Creek Airport,William Creek,Australia,9.5,airport
8120,Nuiqsut Airport,Nuiqsut,United States,-9,airport
8121,Le Havre Octeville Airport,Le Havre,France,1,airport
8122,Maafushivaru Seaplane Dock,Maafushivaru Resort,Maldives,5,airport
8123,Rijeka Airport,Rijeka,Croatia,1,airport
8124,Ust-Ilimsk Airport,Ust Ilimsk,Russia,8,airport
8125,Yongyu Station,Incheon,South Korea,9,station
8126,Fazenda Campo Verde Airport,Sihanoukville,Cambodia,-3,airport
8127,Airport MARTA Station,Atlanta,United States,-5,airport
8128,St. Louis Downtown Airport,East St. Louis,United States,-6,airport
8129,Ein Shemer Airfield,Eyn-shemer,Israel,2,airport
8130,Sege Airport,Sege,Solomon Islands,11,airport
8131,Hendrik Swellengrebel Airport,Swellendam,South Africa,2,airport
8132,Canmore Municipal Heliport,Canmore,Canada,-7,airport
8133,Bauerfield International Airport,Port-vila,Vanuatu,11,airport
8134,Oscar Machado Zuluaga Airport,Caracas,Venezuela,-4,airport
8135,Guerrero Negro Airport,Guerrero Negro,Mexico,-8,airport
8136,Brunei International Airport,Bandar Seri Begawan,Brunei,8,airport
8137,Netaji Subhash Chandra Bose International Airport,Kolkata,India,5.5,airport
8138,Lanywa Airport,Lanywa,Burma,6.5,airport
8139,Kokkedal Railway Station,Kokkedal,Denmark,1,station
8140,Chitose Air Base,Chitose,Japan,9,airport
8141,Tenente Lund Pressoto Airport,Franca,Brazil,-3,airport
8142,Peretola Airport,Florence,Italy,1,airport
8143,Monterey Peninsula Airport,Monterey,United States,-8,airport
8144,Strother Field,Winfield,United States,-6,airport
8145,Larnaca International Airport,Larnaca,Cyprus,2,airport
8146,Orillia Airport,Orillia,Canada,-5,airport
8147,Great Bend Municipal Airport,Great Bend,United States,-6,airport
8148,Regina International Airport,Regina,Canada,-6,airport
8149,Port Bouet Airport,Abidjan,Cote d'Ivoire,0,airport
8150,General Urquiza Airport,Parana,Argentina,-3,airport
8151,Port Jefferson Ferry Dock,Port Jefferson,United States,-5,port
8152,Cat Bi International Airport,Haiphong,Vietnam,7,airport
8153,Haneda Airport Terminal 1 Station,Tokyo,Japan,9,airport
8154,Cufar Airport,Cufar,Guinea-Bissau,0,airport
8155,Boende Airport,Boende,Congo (Kinshasa),1,airport
8156,Rafael Nuñez International Airport,Cartagena,Colombia,-5,airport
8157,Diori Hamani International Airport,Niamey,Niger,1,airport
8158,Maastricht Station,Maastricht,Netherlands,1,station
8159,Optand Airport,Optand,Sweden,1,airport
8160,Sabzevar National Airport,Sabzevar,Iran,3.5,airport
8161,Sultan Khairun Babullah Airport,Ternate,Indonesia,9,airport
8162,Chimoio Airport,Chimoio,Mozambique,2,airport
8163,Tulsa International Airport,Tulsa,United States,-6,airport
8164,Shobdon Aerodrome,Shobdon,United Kingdom,0,airport
8165,Edward F Knapp State Airport,Montpelier,United States,-5,airport
8166,Bakshi Ka Talab Air Force Station,Bakshi Ka Talab,India,5.5,airport
8167,Treviso-Sant'Angelo Airport,Treviso,Italy,1,airport
8168,Tamuin Airport,Tamuin,Mexico,-6,airport
8169,Kzyl-Orda Southwest Airport,Kzyl-Orda,Kazakhstan,6,airport
8170,Crater Lake-Klamath Regional Airport,Klamath Falls,United States,-8,airport
8171,Marion County Brown Field,Jasper,United States,-5,airport
8172,Bol Airport,Brac,Croatia,1,airport
8173,Playa Baracoa Airport,Baracoa Playa,Cuba,-5,airport
8174,Nicosia International Airport,Nicosia,Cyprus,2,airport
8175,Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,Ethiopia,3,airport
8176,Rar Gwamar Airport,Dobo,Indonesia,9,airport
8177,Bungoma Airport,Bungoma,Kenya,3,airport
8178,General Abelardo L. Rodríguez International Airport,Tijuana,Mexico,-8,airport
8179,Albertslund Railway Station,Albertslund,Denmark,1,station
8180,Redhill Railway Station,Redhill,United Kingdom,0,station
8181,Weihai Airport,Weihai,China,8,airport
8182,Batu Licin Airport,Batu Licin,Indonesia,8,airport
8183,Warton Airport,Warton,United Kingdom,0,airport
8184,Dhanbad Junction Railway Station,Dhanbad,India,5.5,station
8185,Glenview Amtrak Station,Glenview,United States,-6,station
8186,Howard Airport,Balboa,Panama,-5,airport
8187,Ekibastuz Airport,Ekibastuz,Kazakhstan,6,airport
8188,Omboue Hopital Airport,Omboue Hospial,Gabon,1,airport
8189,Semyazino Airport,Vladimir,Russia,3,airport
8190,Camilo Daza International Airport,Cucuta,Colombia,-5,airport
8191,Club Makokola Airport,Club Makokola,Malawi,2,airport
8192,Victoria Regional Airport,Victoria,United States,-6,airport
8193,Muan International Airport,Muan,South Korea,9,airport
8194,Aykhal Airport,Aykhal,Russia,9,airport
8195,Leros Airport,Leros,Greece,2,airport
8196,Hato International Airport,Willemstad,Netherlands Antilles,-4,airport
8197,Elstree Airfield,Elstree,United Kingdom,0,airport
8198,Rumjatar Airport,Rumjatar,Nepal,5.75,airport
8199,Beech Factory Airport,Wichita,United States,-6,airport
8200,Ballera Airport,Ballera,Australia,10,airport
8201,Chania International Airport,Chania,Greece,2,airport
8202,Merseburg Airport,Muehlhausen,Germany,1,airport
8203,Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,-5,airport
8204,Raron Airport,Raron,Switzerland,1,airport
8205,Quinhagak Airport,Quinhagak,United States,-9,airport
8206,Mullheim Baden Station,Mullheim,Germany,1,station
8207,Wangen-Lachen Airport,Wangen-Lachen,Switzerland,1,airport
8208,Gerardo Tobar López Airport,Buenaventura,Colombia,-5,airport
8209,Hinton/Jasper-Hinton Airport,Hinton,Canada,-7,airport
8210,Turku Airport,Turku,Finland,2,airport
8211,Nelspruit Airport,Nelspruit,South Africa,2,airport
8212,Kitadaito Airport,Kitadaito,Japan,9,airport
8213,Kariba International Airport,Kariba,Zimbabwe,2,airport
8214,Wipperfürth-Neye Airport,Wipperfuerth,Germany,1,airport
8215,Kryvyi Rih International Airport,Krivoy Rog,Ukraine,2,airport
8216,Røst Airport,Røst,Norway,1,airport
8217,Canoas Air Force Base,Porto Alegre,Brazil,-3,airport
8218,Zhenjiang Railway Station,Zhenjiang,China,8,station
8219,Piarco International Airport,Port-of-spain,Trinidad and Tobago,-4,airport
8220,Ukhta Airport,Ukhta,Russia,3,airport
8221,Malabo Airport,Malabo,Equatorial Guinea,1,airport
8222,Villach Hauptbahnhof,Villach,Austria,1,station
8223,Kostanay West Airport,Kostanay,Kazakhstan,6,airport
8224,Flabob Airport,Riverside,United States,-8,airport
8225,Ponciano Arriaga International Airport,San Luis Potosi,Mexico,-6,airport
8226,El Almendro Airport,Scranton,United States,-4,airport
8227,Tbilisi International Airport,Tbilisi,Georgia,4,airport
8228,Inagua Airport,Matthew Town,Bahamas,-5,airport
8229,West 30th St. Heliport,New York,United States,-5,airport
8230,Jomo Kenyatta International Airport,Nairobi,Kenya,3,airport
8231,Southwest Bay Airport,Malekula Island,Vanuatu,11,airport
8232,Khon Kaen Airport,Khon Kaen,Thailand,7,airport
8233,Waspam Airport,Waspam,Nicaragua,-6,airport
8234,Budapest Nepliget Coach Station,Budapest,Hungary,1,station
8235,Bentencho Station,Osaka,Japan,9,station
8236,Cristiano Ferreira Varella Airport,Muriae,Brazil,-3,airport
8237,Salem Airport,Salem,India,5.5,airport
8238,Sønderborg Airport,Soenderborg,Denmark,1,airport
8239,Lannion-Côte de Granit Airport,Lannion,France,1,airport
8240,Savannakhet Airport,Savannakhet,Laos,7,airport
8241,Moosonee Airport,Moosonee,Canada,-5,airport
8242,Karlshöfen Airport,Karlshoefen,Germany,1,airport
8243,Stepanakert Air Base,Stepanakert,Azerbaijan,4,airport
8244,Dibrugarh Airport,Dibrugarh,India,5.5,airport
8245,Los Garzones Airport,Monteria,Colombia,-5,airport
8246,Rimini Railway Station,Rimini,Italy,1,station
8247,Ye Airport,Ye,Burma,6.5,airport
8248,Basankusu Airport,Basankusu,Congo (Kinshasa),1,airport
8249,Great Bend Municipal Airport,Great Bend,United States,-6,airport
8250,Chetumal International Airport,Chetumal,Mexico,-5,airport
8251,Chadron Municipal Airport,Chadron,United States,-7,airport
8252,Karamay Airport,Karamay,China,8,airport
8253,Kristiansand Airport,Kristiansand,Norway,1,airport
8254,Tuluksak Airport,Tuluksak,United States,-9,airport
8255,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,Mexico,-6,airport
8256,Miaoli Station,Miaoli,Taiwan,8,station
8257,Wenshan Airport,Wenshan,China,8,airport
8258,Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela,-4,airport
8259,Welke Airport,Beaver Island,United States,-5,airport
8260,Kalgoorlie Boulder Airport,Kalgoorlie,Australia,8,airport
8261,Frank Wiley Field,Miles City,United States,-7,airport
8262,Tyonek Airport,Tyonek,United States,-9,airport
8263,Augusta Municipal Airport,Augusta,United States,-5,airport
8264,Richmond Staples Mill Road Station,Richmond,United States,-5,station
8265,Normans Cay Airport,Norman's Cay,Bahamas,-5,airport
8266,Okha Airport,Okha,Russia,11,airport
8267,Domodedovo International Airport,Moscow,Russia,3,airport
8268,Kitakyūshū Airport,Kitakyushu,Japan,9,airport
8269,Jamnagar Airport,Jamnagar,India,5.5,airport
8270,Neufahrn Station,Neufahrn bei Freising,Germany,1,station
8271,Nunapitchuk Airport,Nunapitchuk,United States,-9,airport
8272,Usiminas Airport,Ipatinga,Brazil,-3,airport
8273,Spencer Municipal Airport,Spencer,United States,-6,airport
8274,Wekweètì Airport,Wekweeti,Canada,-7,airport
8275,Syosset Station,Syosset,United States,-5,station
8276,Reims-Prunay Airport,Reims,France,1,airport
8277,Georgetown Municipal Airport,Georgetown,United States,-6,airport
8278,Oyo Ollombo Airport,Oyo,Congo (Brazzaville),1,airport
8279,Monroe County Airport,Bloomington,United States,-5,airport
8280,Helgoland-Düne Airport,Helgoland,Germany,1,airport
8281,Port Hardy Seaplane Base,Port Hardy,Canada,-8,airport
8282,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands,-4,airport
8283,Turukhansk Airport,Turukhansk,Russia,7,airport
8284,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
8285,Redding Municipal Airport,Redding,United States,-8,airport
8286,Pitalito Airport,Pitalito,Colombia,-5,airport
8287,Kualanamu International Airport,Medan,Indonesia,7,airport
8288,Nosara Airport,Nosara Beach,Costa Rica,-6,airport
8289,Saratoga County Airport,Ballston Spa,United States,-5,airport
8290,Bahnhof,Bad Gastein,Austria,1,station
8291,Guernsey Airport,Guernsey,Guernsey,0,airport
8292,Dübendorf Air Base,Dubendorf,Switzerland,1,airport
8293,Zaporizhzhia International Airport,Zaporozhye,Ukraine,2,airport
8294,Cape Romanzof LRRS Airport,Cape Romanzof,United States,-9,airport
8295,Jim Hamilton L.B. Owens Airport,Columbia,United States,-4,airport
8296,Egilsstaðir Airport,Egilsstadir,Iceland,0,airport
8297,Ziguinchor Airport,Ziguinchor,Senegal,0,airport
8298,Bodinumu Airport,Bodinumu,Papua New Guinea,10,airport
8299,Ingersoll Station,Ingersoll,Canada,-5,station
8300,Whitehorse Seaplane Base,Whitehorse,Canada,-8,airport
8301,Atyrau Airport,Atyrau,Kazakhstan,5,airport
8302,Narita Station,Narita,Japan,9,station
8303,Zhenjiang Railway Station,Zhenjiang,China,8,station
8304,Iğdır Airport,Igdir,Turkey,3,airport
8305,Shahrekord Airport,Shahre Kord,Iran,3.5,airport
8306,Aguni Airport,Aguni,Japan,9,airport
8307,Hernesaari Heliport,Helsinki,Finland,2,airport
8308,Bisbee Douglas International Airport,Douglas,United States,-7,airport
8309,Buon Ma Thuot Airport,Buonmethuot,Vietnam,7,airport
8310,Staroselye Airport,Rybinsk,Russia,3,airport
8311,Emanuel County Airport,Santa Barbara,United States,-5,airport
8312,Shobdon Aerodrome,Shobdon,United Kingdom,0,airport
