,airport_name,city_name,country_name,timezone,type_of_port
6606,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
6607,Lakeba Island Airport,Lakeba Island,Fiji,12,airport
6608,Horley Railway Station,Horley,United Kingdom,0,station
6609,Eirunepé Airport,Eirunepe,Brazil,-4,airport
6610,Ocean Beach Muni Metro Station,San Francisco,United States,-8,station
6611,Boma Airport,Boma,Congo (Kinshasa),1,airport
6612,Vance Air Force Base,Enid,United States,-6,airport
6613,Hof-Plauen Airport,Hof,Germany,1,airport
6614,Boscobel Aerodrome,Ocho Rios,Jamaica,-5,airport
6615,Oakland Jack London Square Station,Oakland,United States,-8,station
6616,Sendai Airport,Sendai,Japan,9,airport
6617,Ikamiut Heliport,Ikamiut,Greenland,-3,airport
6618,Rajbiraj Airport,Rajbiraj,Nepal,5.45,airport
6619,Totegegie Airport,Totegegie,French Polynesia,-9,airport
6620,Waukegan Station,Waukegan,United States,-6,station
6621,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
6622,Asahikawa Airport,Asahikawa,Japan,9,airport
6623,Alicante International Airport,Alicante,Spain,1,airport
6624,Murray Island Airport,Murray Island,Australia,10,airport
6625,Christmas Island Airport,Christmas Island,Christmas Island,7,airport
6626,San Antonio De Los Banos Airport,San Antonio De Banos,Cuba,-5,airport
6627,Filippos Airport,Kozani,Greece,2,airport
6628,San Fernando de Atabapo Airport,San Fernando Deatabapo,Venezuela,-4,airport
6629,Tiksi Airport,Tiksi,Russia,9,airport
6630,Sambu Airport,Boca de Sábalo,Panama,-5,airport
6631,Trujillo Airport,Trujillo,Honduras,-6,airport
6632,Stary Oskol Airport,Stary Oskol,Russia,3,airport
6633,Buffalo Range Airport,Chiredzi,Zimbabwe,2,airport
6634,Koln HBF,Koln,Germany,1,station
6635,Brooks Field,Marshall,United States,-5,airport
6636,Kerava Railway Station,Kerava,Finland,2,station
6637,Lubang Airport,Lubang,Philippines,8,airport
6638,Sheberghan Airport,Sheberghan,Afghanistan,4.5,airport
6639,Bajhang Airport,Bajhang,Nepal,5.75,airport
6640,Motueka Airport,Motueka,New Zealand,12,airport
6641,Ketapang(Rahadi Usman) Airport,Ketapang,Indonesia,7,airport
6642,Casa Grande Municipal Airport,Casa Grande,United States,-7,airport
6643,Bremerhaven Airport,Bremerhaven,Germany,1,airport
6644,Strasbourg Airport,Strasbourg,France,1,airport
6645,Gimhae International Airport,Busan,South Korea,9,airport
6646,Yellowstone Airport,West Yellowstone,United States,-7,airport
6647,Termez Airport,Termez,Uzbekistan,5,airport
6648,Greater Rochester International Airport,Rochester,United States,-5,airport
6649,Megara Airport,Megara,Greece,2,airport
6650,Obock Airport,Obock,Djibouti,3,airport
6651,Del Caribe Santiago Mariño International Airport,Porlamar,Venezuela,-4,airport
6652,Atlantic City International Airport,Atlantic City,United States,-5,airport
6653,Williams Field,Weydon,Antarctica,12,airport
6654,La Defense Heliport,Paris,France,1,airport
6655,Taichung Station,Taichung,Taiwan,8,station
6656,Wustermark Railway Station,Wustermark,Germany,1,station
6657,Wuhan Railway Station,Wuhan,China,8,station
6658,Kili Airport,Kili Island,Marshall Islands,12,airport
6659,Fort Resolution Airport,Fort Resolution,Canada,-7,airport
6660,Findlay Airport,Findley,United States,-5,airport
6661,Bengbu South Railway Station,Bengbu,China,8,station
6662,Linkenheim Airport,Linkenheim,Germany,1,airport
6663,Awaba Airport,Awaba,Papua New Guinea,10,airport
6664,Morpeth Railway Station,Morpeth,United Kingdom,0,station
6665,Karonga Airport,Karonga,Malawi,2,airport
6666,Kegaska Airport,Kegaska,Canada,-4,airport
6667,Wuhan Railway Station,Wuhan,China,8,station
6668,Astypalaia Airport,Astypalaia,Greece,2,airport
6669,Galesburg Municipal Airport,Galesburg,United States,-5,airport
6670,Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia,-5,airport
6671,Ershui Station,Ershui,Taiwan,8,station
6672,Warburton Airport,Warburton Community,Australia,8,airport
6673,Zwijndrecht Railway Station,Zwijndrecht,Netherlands,1,station
6674,Carnarvon Airport,Carnarvon,Australia,8,airport
6675,Abemama Atoll Airport,Abemama,Kiribati,12,airport
6676,Quantico MCAF /Turner field,Quantico,United States,-5,airport
6677,Banff Airport,Banff,Canada,-7,airport
6678,Burgos Airport,Burgos,Spain,1,airport
6679,Urmia Airport,Uromiyeh,Iran,3.5,airport
6680,Voronezh International Airport,Voronezh,Russia,3,airport
6681,Ostbahnhof,Berlin,Germany,1,station
6682,Connellsville Amtrak Station,Connellsville,United States,-5,station
6683,Lamerd Airport,Lamerd,Iran,3.5,airport
6684,Stony Brook Station,Stony Brook,United States,-5,station
6685,Karluk Airport,Karluk,United States,-9,airport
6686,Lampang Airport,Lampang,Thailand,7,airport
6687,Makurdi Airport,Makurdi,Nigeria,1,airport
6688,Blaise Diagne International Airport,Diass,Senegal,0,airport
6689,Healy River Airport,Healy,United States,-9,airport
6690,Munich Railway,Munich,Germany,1,station
6691,Kamenz Airport,Kamenz,Germany,1,airport
6692,Van Ferit Melen Airport,Van,Turkey,3,airport
6693,Norwood Memorial Airport,Norwood,United States,-5,airport
6694,Soria Bus Station,Soria,Spain,1,station
6695,Nanyuki Airport,Nanyuki,Kenya,3,airport
6696,Sanggata/Sangkimah Airport,Sanggata,Indonesia,8,airport
6697,Chacarita Airport,Chacarita,Costa Rica,-6,airport
6698,Indianola Municipal Airport,New York,United States,-6,airport
6699,Hao Airport,Hao Island,French Polynesia,-10,airport
6700,İskenderun Airport,Iskenderun,Turkey,3,airport
6701,Golog Maqin Airport,Golog,China,8,airport
6702,Dongying Shengli Airport,Dongying,China,8,airport
6703,Tarauacá Airport,Tarauaca,Brazil,-5,airport
6704,Anacortes Airport,Anacortes,United States,-8,airport
6705,Keetmanshoop Airport,Keetmanshoop,Namibia,1,airport
6706,Kisumu Airport,Kisumu,Kenya,3,airport
6707,San Gabriel Valley Airport,El Monte,United States,-8,airport
6708,Johnston Atoll Airport,Johnston Island,Johnston Atoll,-10,airport
6709,Hihifo Airport,Wallis,Wallis and Futuna,12,airport
6710,Peter O Knight Airport,Tampa,United States,-5,airport
6711,La Defense Heliport,Paris,France,1,airport
6712,Hildesheim Hauptbahnhof,Hildesheim,Germany,1,station
6713,Eagle County Airport,Eagle,United States,-7,airport
6714,Haverfordwest Airport,Haverfordwest,United Kingdom,0,airport
6715,Salem Airport,Salem,India,5.5,airport
6716,Andizhan Airport,Andizhan,Uzbekistan,5,airport
6717,Ambatomainty Airport,Ambatomainty,Madagascar,3,airport
6718,Wannsee Station,Berlin,Germany,1,station
6719,Douglas-Charles Airport,Dominica,Dominica,-4,airport
6720,Santa Terezinha Airport,Joacaba,Brazil,-3,airport
6721,Samambaia Heliport,Saint Denis,Reunion,-3,airport
6722,Rendsburg-Schachtholm Airport,Rendsburg,Germany,1,airport
6723,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,8,airport
6724,Cypress Creek Station,Fort Lauderdale,United States,-5,station
6725,North Platte Regional Airport Lee Bird Field,North Platte,United States,-6,airport
6726,Klaipėda Airport,Klaipeda,Lithuania,2,airport
6727,Dzemgi Airport,Komsomolsk-on-Amur,Russia,10,airport
6728,Boma Airport,Boma,Congo (Kinshasa),1,airport
6729,Birrfeld Airport,Birrfeld,Switzerland,1,airport
6730,Lyon Part-Dieu Railway,Lyon,France,1,station
6731,Eagle River Union Airport,Eagle River,United States,-6,airport
6732,Agincourt GO Station,Toronto,Canada,-5,station
6733,"Pattimura Airport, Ambon",Ambon,Indonesia,9,airport
6734,Man Airport,Man,Cote d'Ivoire,0,airport
6735,Berdyansk Airport,Berdyansk,Ukraine,2,airport
6736,Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,French Guiana,-3,airport
6737,Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,2,airport
6738,Jinnah International Airport,Karachi,Pakistan,5,airport
6739,Koksijde Air Base,Koksijde,Belgium,1,airport
6740,Marktoberdorf BF,Marktoberdorf,Germany,1,station
6741,Grant County International Airport,Grant County Airport,United States,-8,airport
6742,Chkalovskiy Air Base,Shchyolkovo,Russia,3,airport
6743,Henry Post Army Air Field (Fort Sill),Fort Sill,United States,-6,airport
6744,Leopoldsburg Airfield,Leopoldsburg,Belgium,1,airport
6745,Querétaro Intercontinental Airport,Queretaro,Mexico,-6,airport
6746,Ziro Airport,Zero,India,5.5,airport
6747,Ben Ya'akov Airport,Rosh Pina,Israel,2,airport
6748,Golovin Airport,Golovin,United States,-9,airport
6749,Lago Argentino Airport,El Calafate,Argentina,-3,airport
6750,Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,9,airport
6751,Tancredo Neves International Airport,Belo Horizonte,Brazil,-3,airport
6752,Guangzhou Railway Station,Guangzhou,China,8,station
6753,Asheboro Regional Airport,Asheboro,United States,-5,airport
6754,Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina,1,airport
6755,Asahikawa Airport,Asahikawa,Japan,9,airport
6756,Prince Hassan Air Base,Hotel Four,Jordan,2,airport
6757,Wekweeti Airport,Wekweeti,Canada,-7,airport
6758,Capitán FAP Leonardo Alvariño Herr Airport,San Ramon,Peru,-5,airport
6759,Perito Moreno Airport,Perito Moreno,Argentina,-3,airport
6760,Gorakhpur Airport,Gorakhpur,India,5.5,airport
6761,Rodez-Marcillac Airport,Rodez,France,1,airport
6762,Banks Airport,Swans Island,United States,-5,airport
6763,Regina International Airport,Regina,Canada,-6,airport
6764,Drummond Island Airport,Drummond Island,United States,-5,airport
6765,Niagara Falls Station,Niagara Falls,United States,-5,station
6766,Angoon Seaplane Base,Angoon,United States,-9,airport
6767,Vir Savarkar International Airport,Port Blair,India,5.5,airport
6768,Mpanda Airport,Mpanda,Tanzania,3,airport
6769,Hierro Airport,Hierro,Spain,0,airport
6770,Victoria River Downs Airport,Victoria River Downs,Australia,9.5,airport
6771,Leeming Airport,Leeming,United Kingdom,0,airport
6772,9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas,Brazil,-3,airport
6773,Nordhavn Railway Station,Copenhagen,Denmark,1,station
6774,Bredasdorp Airport,Barberton,South Africa,2,airport
6775,Central Railway Station,Montreal,Canada,-5,station
6776,Hopedale Airport,Hopedale,Canada,-4,airport
6777,General Mariano Escobedo International Airport,Monterrey,Mexico,-6,airport
6778,Jelenia Góra Glider Airport,Jelenia Gora,Poland,1,airport
6779,Camarillo Airport,Camarillo - CA,United States,-8,airport
6780,Kanpur Airport,Kanpur,India,5.5,airport
6781,Moulins-Montbeugny Airport,Moulins,France,1,airport
6782,Tingo Maria Airport,Tingo Maria,Peru,-5,airport
6783,Kumamoto Airport,Kumamoto,Japan,9,airport
6784,Ahwaz Airport,Ahwaz,Iran,3.5,airport
6785,Mano Dayak International Airport,Agadez,Niger,1,airport
6786,Coto 47 Airport,Coto 47,Costa Rica,-6,airport
6787,Chiayi Station,Chiayi,Taiwan,8,station
6788,Montreal International (Mirabel) Airport,Montreal,Canada,-5,airport
6789,Chacarita Airport,Chacarita,Costa Rica,-6,airport
6790,Chachoán Airport,Ambato,Ecuador,-5,airport
6791,Oceano County Airport,Oceano,United States,-8,airport
6792,Thurrock Airfield,Thurrock,United Kingdom,0,airport
6793,Buffalo Niagara International Airport,Buffalo,United States,-5,airport
6794,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,-4,airport
6795,Rourkela Airport,Rourkela,India,5.5,airport
6796,Gwaunaru'u Airport,Auki,Solomon Islands,11,airport
6797,Minot International Airport,Minot,United States,-6,airport
6798,Pensacola Regional Airport,Pensacola,United States,-6,airport
6799,Pulau Pangkor Airport,Pangkor Island,Malaysia,8,airport
6800,Shennongjia Hongping Airport,Shennongjia,China,8,airport
6801,Penzance Heliport,Penzance,United Kingdom,0,airport
6802,RAAF Base Curtin,Derby,Australia,8,airport
6803,Skyhaven Airport,Rochester,United States,-5,airport
6804,Murray Island Airport,Murray Island,Australia,10,airport
6805,Minna Airport,Minna,Nigeria,1,airport
6806,Takayama Station,Takayama,Japan,9,station
6807,Mets Willets Point Station,New York City,United States,-5,station
6808,Nellis Air Force Base,Las Vegas,United States,-8,airport
6809,Schenectady Amtrak Station,Schenectady,United States,-5,station
6810,Mardin Airport,Mardin,Turkey,3,airport
6811,Ghadames East Airport,Ghadames,Libya,2,airport
6812,Fakfak Airport,Fak Fak,Indonesia,9,airport
6813,Southwest Michigan Regional Airport,Benton Harbor,United States,-5,airport
6814,Randall Airport,Middletown,United States,-5,airport
6815,Piteå Airport,Pitea,Sweden,1,airport
6816,Richland Airport,Richland Center,United States,-6,airport
6817,King Abdulaziz International Airport,Jeddah,Saudi Arabia,3,airport
6818,Trollhättan-Vänersborg Airport,Trollhattan,Sweden,1,airport
6819,Vadala Road Railway Station,Mumbai,India,5.5,station
6820,Mehamn Airport,Mehamn,Norway,1,airport
6821,Lasikin Airport,Sinabang,Indonesia,7,airport
6822,First Flight Airport,Kill Devil Hills,United States,-5,airport
6823,Ireland West Knock Airport,Connaught,Ireland,0,airport
6824,Golfo de Morrosquillo Airport,Tolu,Colombia,-5,airport
6825,Brigadier Antonio Parodi Airport,Esquel,Argentina,-3,airport
6826,Betoambari Airport,Bau-Bau,Indonesia,8,airport
6827,Retford Railway Station,Retford,United Kingdom,0,station
6828,Lamar Municipal Airport,Lamar,United States,-7,airport
6829,Keokuk Municipal Airport,Keokuk,United States,-6,airport
6830,Suffield Heliport,Suffield,Canada,-7,airport
6831,Shulin Station,Taipei,Taiwan,8,station
6832,Nakashibetsu Airport,Nakashibetsu,Japan,9,airport
6833,Pierrefonds Airport,St.-pierre,Reunion,4,airport
6834,Eupen - Rail,Eupen,Belgium,1,station
6835,Nome Airport,Nome,United States,-9,airport
6836,Nioki Airport,Nioki,Congo (Kinshasa),1,airport
6837,McGrath Airport,Mcgrath,United States,-9,airport
6838,Tunis Carthage International Airport,Tunis,Tunisia,1,airport
6839,La Ronge Airport,La Ronge,Canada,-6,airport
6840,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands,-4,airport
6841,Pickle Lake Airport,Pickle Lake,Canada,-5,airport
6842,Gabès Matmata International Airport,Gabes,Tunisia,1,airport
6843,Greater Moncton International Airport,Moncton,Canada,-4,airport
6844,Shively Field,SARATOGA,United States,-7,airport
6845,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands,-4,airport
6846,Zhijiang Airport,Zhijiang,China,8,airport
6847,Sandnessjøen Airport (Stokka),Sandnessjoen,Norway,1,airport
6848,Khabarovsk Airport,Khabarovsk,Russia,10,airport
6849,Monfalcone Railway Station,Monfalcone,Italy,1,station
6850,Ningbo Lishe International Airport,Ninbo,China,8,airport
6851,Hawke's Bay Airport,NAPIER,New Zealand,12,airport
6852,Flagler Aerial Spraying Inc Airport,Flagler,United States,-6,airport
6853,Marin County Airport - Gnoss Field,Novato,United States,-8,airport
6854,Roberts Field,Redmond-Bend,United States,-8,airport
6855,Menara Airport,Marrakech,Morocco,0,airport
6856,Mangshi Airport,Luxi,China,8,airport
6857,Misratah Airport,Misratah,Libya,2,airport
6858,Kowloon Macau Ferry Terminal,Kowloon,Hong Kong,8,port
6859,Camden Station,Baltimore,United States,-5,station
6860,Launceston Airport,Launceston,Australia,10,airport
6861,Tokachi-Obihiro Airport,Obihiro,Japan,9,airport
6862,Edward F Knapp State Airport,Montpelier,United States,-5,airport
6863,Songshan Train Station,Taipei,Taiwan,8,station
6864,Takamatsu Airport,Takamatsu,Japan,9,airport
6865,Renner Field-Goodland Municipal Airport,Goodland,United States,-7,airport
6866,Domestic Terminal Railway Station,Brisbane,Australia,10,station
6867,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,-5,airport
6868,Roma Airport,Roma,Australia,10,airport
6869,Tarko-Sale Airport,Tarko-Sale,Russia,5,airport
6870,Suvarnabhumi Station,Bangkok,Thailand,7,station
6871,Hotan Airport,Hotan,China,8,airport
6872,Estevan Airport,Estevan,Canada,-6,airport
6873,San Agustin Airport,Morristown,United States,-6,airport
6874,Venice-Lido Airport,Venice,Italy,1,airport
6875,Bologna Centrale Railway Station,Bologna,Italy,1,station
6876,Christmas Valley Airport,Christmas Valley,United States,-8,airport
6877,General Bartolome Salom International Airport,Puerto Cabello,Venezuela,-4,airport
6878,Annobón Airport,San Antonio de Pale,Equatorial Guinea,1,airport
6879,Lelystad Airport,Lelystad,Netherlands,1,airport
6880,Bhuj Airport,Bhuj,India,5.5,airport
6881,Hyvinkää Airfield,Hyvinkaa,Finland,2,airport
6882,Aleknagik / New Airport,Aleknagik,United States,-9,airport
6883,Benguela Airport,Benguela,Angola,1,airport
6884,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
6885,Trombetas Airport,Oriximina,Brazil,-3,airport
6886,Brookings Regional Airport,Brookings,United States,-6,airport
6887,Klagenfurt Airport,Klagenfurt,Austria,1,airport
6888,Es Senia Airport,Oran,Algeria,1,airport
6889,Siguiri Airport,Siguiri,Guinea,0,airport
6890,Jiroft Airport,Jiroft,Iran,3.5,airport
6891,Los Alamitos Army Air Field,Solwesi,Zambia,-8,airport
6892,Shahroud Airport,Emam Shahr,Iran,3.5,airport
6893,Central Nebraska Regional Airport,Grand Island,United States,-6,airport
6894,Pleiku Airport,Pleiku,Vietnam,7,airport
6895,Piedmont Triad International Airport,Greensboro,United States,-5,airport
6896,Centre-Piedmont-Cherokee County Regional Airport,Centre,United States,-6,airport
6897,Wanigela Airport,Wanigela,Papua New Guinea,10,airport
6898,Savio Railway Station,Kerava,Finland,2,station
6899,Skellefteå Airport,Skelleftea,Sweden,1,airport
6900,Hall Beach Airport,Hall Beach,Canada,-5,airport
6901,Niaqornaarsuk Heliport,Niaqornaarsuk,Greenland,-3,airport
6902,Raton Municipal-Crews Field,Raton,United States,-6,airport
6903,Dominique Edward Osok Airport,Sorong,Indonesia,9,airport
6904,Hanko Airport,Hanko,Finland,2,airport
6905,Brigadier D.H.E. Ruiz Airport,Colonel Suarez,Argentina,-3,airport
6906,Orillia Airport,Orillia,Canada,-5,airport
6907,Belle Glade State Municipal Airport,Belle Galdes,United States,-5,airport
6908,Jharsuguda Airport,Jharsuguda,India,5.5,airport
6909,Qingdao Railway Station,Qingdao,China,8,station
6910,Otu Airport,Otu,Colombia,-5,airport
6911,Sibu Airport,Sibu,Malaysia,8,airport
6912,Kulik Lake Airport,Kulik Lake,United States,-9,airport
6913,Thule Air Base,Thule,Greenland,-4,airport
6914,Tiko Airport,Tiko,Cameroon,1,airport
6915,Augusta Regional At Bush Field,Bush Field,United States,-5,airport
6916,Portage Amtrak Station,Portage,United States,-6,station
6917,Nakhon Sawan Airport,Nakhon Sawan,Thailand,7,airport
6918,Cox Field,Paris,United States,-5,airport
6919,Major Brigadeiro Trompowsky Airport,Varginha,Brazil,-3,airport
6920,Anduki Airport,Seria,Brunei,8,airport
6921,Kayes Dag Dag Airport,Kayes,Mali,0,airport
6922,Brownsville South Padre Island International Airport,Brownsville,United States,-6,airport
6923,Mogilev Airport,Mogilev,Belarus,3,airport
6924,Honiara International Airport,Honiara,Solomon Islands,11,airport
6925,Calexico International Airport,Calexico,United States,-8,airport
6926,Oulainen Railway Station,Oulainen,Finland,2,station
6927,Union County Airport,Marysville,United States,-5,airport
6928,Port Hope Simpson Airport,Port Hope Simpson,Canada,-3.5,airport
6929,Kirtland Air Force Base,Kirtland A.f.b.,United States,-7,airport
6930,Ofu Airport,Ofu,American Samoa,-11,airport
6931,Roth Airport,Roth,Germany,1,airport
6932,La Crosse Amtrak Station,La Crosse,United States,-6,station
6933,Bromont (Roland Desourdy) Airport,Bromont,Canada,-5,airport
6934,Cape Girardeau Regional Airport,Cape Girardeau,United States,-6,airport
6935,General Ignacio P. Garcia International Airport,Hermosillo,Mexico,-7,airport
6936,Clybourn Station,Chicago,United States,-6,station
6937,Pilanesberg International Airport,Pilanesberg,South Africa,2,airport
6938,Nieuw Nickerie Airport,Nieuw Nickerie,Suriname,-3,airport
6939,Coronel Horácio de Mattos Airport,Lençóis,Brazil,-3,airport
6940,Walaha Airport,Walaha,Vanuatu,11,airport
6941,Rumbek Airport,Rumbek,Sudan,3,airport
6942,Rechlin-Lärz Airport,Rechlin-laerz,Germany,1,airport
6943,Gorakhpur Airport,Gorakhpur,India,5.5,airport
6944,Liverpool Railway Station,Liverpool,United Kingdom,0,station
6945,Enumclaw Airport,Enumclaw,United States,-8,airport
6946,Orient Point Ferry Terminal,Orient,United States,-4,port
6947,Pulkovo Airport,St. Petersburg,Russia,3,airport
6948,Shennongjia Hongping Airport,Shennongjia,China,8,airport
6949,Ulgii Mongolei Airport,Olgii,Mongolia,7,airport
6950,Sibulan Airport,Dumaguete,Philippines,8,airport
6951,Bahnhof Bamberg,Bamberg,Germany,1,station
6952,Kamloops Airport,Kamloops,Canada,-8,airport
6953,La Junta Municipal Airport,La Junta,United States,-7,airport
6954,Ben Schoeman Airport,East London,South Africa,2,airport
6955,Ugnu-Kuparuk Airport,Kuparuk,United States,-9,airport
6956,Wunnumin Lake Airport,Wunnumin Lake,Canada,-5,airport
6957,Abeid Amani Karume International Airport,Zanzibar,Tanzania,3,airport
6958,Enrique Malek International Airport,David,Panama,-5,airport
6959,Kanpur Central Railway Station,Kanpur,India,5.5,station
6960,Padre Aldamiz International Airport,Puerto Maldonado,Peru,-5,airport
6961,Chitose Air Base,Chitose,Japan,9,airport
6962,Novy Urengoy Airport,Novy Urengoy,Russia,5,airport
6963,Bubaque Airport,Bubaque,Guinea-Bissau,0,airport
6964,Shahroud Airport,Emam Shahr,Iran,3.5,airport
6965,Chernihiv Shestovitsa Airport,Chernigov,Ukraine,2,airport
6966,Macau Ferry Pier,Macau,Macau,8,port
6967,Vilhelmina Airport,Vilhelmina,Sweden,1,airport
6968,Mount Airy Surry County Airport,Mount Airy,United States,-4,airport
6969,Marshfield Municipal George Harlow Field,Marshfield,United States,-5,airport
6970,Amigdhaleon Airport,Kavala,Greece,2,airport
6971,Grímsey Airport,Grímsey,Iceland,0,airport
6972,Sultan Azlan Shah Airport,Ipoh,Malaysia,8,airport
6973,Wisconsin Dells Amtrak Station,Wisconsin Dells,United States,-6,station
6974,Savusavu Airport,Savusavu,Fiji,12,airport
6975,Green Square Railway Station,Green Square,Australia,10,station
6976,Croker Island Airport,Croker Island,Australia,9.5,airport
6977,Atsugi Naval Air Facility,Atsugi,Japan,9,airport
6978,Ichikawa Station,Ichikawa,Japan,9,station
6979,Philadelphia International Airport,Philadelphia,United States,-5,airport
6980,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,3,airport
6981,Lipki Air Base,Minsk,Belarus,3,airport
6982,Shively Field,SARATOGA,United States,-7,airport
6983,Baracoa Airport,Magangue,Colombia,-5,airport
6984,Siena-Ampugnano Airport,Siena,Italy,1,airport
6985,Placa d Espanya Station,Barcelona,Spain,1,station
6986,Amsterdam Amtrak Station,Amsterdam,United States,-5,station
6987,Larisa Airport,Larissa,Greece,2,airport
6988,Harle Airport,Harlesiel,Germany,1,airport
6989,Tampere Railway Station,Tampere,Finland,2,station
6990,Mid Ohio Valley Regional Airport,PARKERSBURG,United States,-5,airport
6991,Verona Porta Nuova,Verona,Italy,1,port
6992,Austin Straubel International Airport,Green Bay,United States,-6,airport
6993,College Avenue Station,Wheaton,United States,-6,station
6994,Khmelnytskyi Airport,Khmeinitskiy,Ukraine,2,airport
6995,Phu Cat Airport,Phucat,Vietnam,7,airport
6996,Northwest Arkansas Regional Airport,Bentonville,United States,-6,airport
6997,Chipata Airport,Chipata,Zambia,2,airport
6998,Choibalsan Airport,Choibalsan,Mongolia,8,airport
6999,Sarsawa Air Force Station,Saharanpur,India,5.5,airport
7000,Flugplatz Ballenstedt,Ballenstedt,Germany,1,airport
7001,Mexia - Limestone County Airport,Mexia,United States,-6,airport
7002,Torsby Airport,Torsby,Sweden,1,airport
7003,Warton Airport,Warton,United Kingdom,0,airport
7004,Southwest Michigan Regional Airport,Benton Harbor,United States,-5,airport
7005,Naiu Airport,Niau,French Polynesia,-10,airport
7006,Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,Peru,-5,airport
7007,Nötsch Im Gailtal Airport,Notsch Im Gailtal,Austria,1,airport
7008,Lambarene Airport,Lambarene,Gabon,1,airport
7009,Amado Nervo National Airport,Tepic,Mexico,-7,airport
7010,Monte Cristi Airport,Montecristi,Dominican Republic,-4,airport
7011,Uray Airport,Uraj,Russia,5,airport
7012,Horn Island Airport,Horn Island,Australia,10,airport
7013,Olenyok Airport,Olenyok,Russia,9,airport
7014,Sogndal Airport,Sogndal,Norway,1,airport
7015,El Trompillo Airport,Santa Cruz,Bolivia,-4,airport
7016,Abraham Lincoln Capital Airport,Springfield,United States,-6,airport
7017,Inishmaan Aerodrome,Inishmaan,Ireland,0,airport
7018,Llanbedr Airport,Llanbedr,United Kingdom,0,airport
7019,Morondava Airport,Morondava,Madagascar,3,airport
7020,Pamplona Airport,Pamplona,Spain,1,airport
7021,Nakhon Phanom Airport,Nakhon Phanom,Thailand,7,airport
7022,Harry Clever Field,New Philadelpha,United States,-5,airport
7023,Fox Harbour Airport,Fox Harbour,Canada,-4,airport
7024,Fort Madison Station,Fort Madison,United States,-6,station
7025,Alfonso Bonilla Aragon International Airport,Cali,Colombia,-5,airport
7026,Saattut Heliport,Saattut,Greenland,-3,airport
7027,Bilaspur Airport,Bilaspur,India,5.5,airport
7028,Co Ong Airport,Conson,Vietnam,7,airport
7029,Roi Et Airport,Roi Et,Thailand,7,airport
7030,Kurumoch International Airport,Samara,Russia,4,airport
7031,Ocean Beach Muni Metro Station,San Francisco,United States,-8,station
7032,Port Williams Seaplane Base,Port Williams,United States,-9,airport
7033,Sikasso Airport,Sikasso,Mali,0,airport
7034,Sunan Shuofang International Airport,Wuxi,China,8,airport
7035,Jamestown Regional Airport,Jamestown,United States,-6,airport
7036,Olympic Station,Hong Kong,Hong Kong,8,station
7037,Scarborough Sea Port,Scarborough,Trinidad and Tobago,-4,port
7038,Hangzhou Xiaoshan International Airport,Hangzhou,China,8,airport
7039,Diamantina Airport,Diamantina,Brazil,-3,airport
7040,Bandırma Airport,Bandirma,Turkey,3,airport
7041,Singapore Changi Airport,Singapore,Singapore,8,airport
7042,Hami Airport,Hami,China,8,airport
7043,Grants-Milan Municipal Airport,Grants,United States,-7,airport
7044,East Croydon Station,Croydon,United Kingdom,0,station
7045,Mutoko Airport,Mutoko,Zimbabwe,2,airport
7046,Morawa Airport,Morawa,Australia,8,airport
7047,Elazığ Airport,Elazig,Turkey,3,airport
7048,Torgau-Beilrode Airport,Gransee,Germany,1,airport
7049,Algerciras Port,Algerciras,Spain,1,port
7050,Biskra Airport,Biskra,Algeria,1,airport
7051,Santa Bárbara de Barinas Airport,Santa Barbara,Venezuela,-4,airport
7052,Northwest Arkansas Regional Airport,Bentonville,United States,-6,airport
7053,Aqaba King Hussein International Airport,Aqaba,Jordan,2,airport
7054,Lomé-Tokoin Airport,Lome,Togo,0,airport
7055,Oristano-Fenosu Airport,Oristano,Italy,1,airport
7056,Carl R Keller Field,Port Clinton,United States,-5,airport
7057,Mainz-Finthen Airport,Mainz,Germany,1,airport
7058,Gelnhausen Airport,Gelnhausen,Germany,1,airport
7059,Ottawa Central Station,Ottawa,Canada,-5,station
7060,Denny Island Airport,Bella Bella,Canada,-8,airport
7061,Phoenix Sky Harbor International Airport,Phoenix,United States,-7,airport
7062,New Brunswick Station,New Brunswick,United States,-5,station
7063,Stapleford Aerodrome,Stapleford,United Kingdom,0,airport
7064,Abakan Airport,Abakan,Russia,7,airport
7065,Jasper County Airport,Rensselaer,United States,-5,airport
7066,Rostock-Laage Airport,Laage,Germany,1,airport
7067,Khartoum International Airport,Khartoum,Sudan,3,airport
