,airport_name,city_name,country_name,timezone,type_of_port
6479,Dalton Municipal Airport,Dalton,United States,-5,airport
6480,Innsbruck Airport,Innsbruck,Austria,1,airport
6481,Jiashan South Railway Station,Jiashan,China,8,station
6482,Saint Johns Sea Port on Antigua,Saint Johns,Antigua and Barbuda,-4,port
6483,José Martí International Airport,Havana,Cuba,-5,airport
6484,Delta Camp Airport,Delta Camp,Botswana,2,airport
6485,Mackay Airport,Mackay,Australia,10,airport
6486,Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina,1,airport
6487,Tongluo Station,Tongluo,Taiwan,8,station
6488,Stouffville GO Station,Stouffville,Canada,-5,station
6489,McGhee Tyson Airport,Knoxville,United States,-5,airport
6490,General Ignacio P. Garcia International Airport,Hermosillo,Mexico,-7,airport
6491,Kerman Airport,Kerman,Iran,3.5,airport
6492,Tautii Magheraus Airport,Baia Mare,Romania,2,airport
6493,Gävle Sandviken Airport,Gavle,Sweden,1,airport
6494,La Désirade Airport,Grande Anse,Guadeloupe,-4,airport
6495,Shelby County Airport,Alabaster,United States,-6,airport
6496,Williamson County Regional Airport,Marion,United States,-6,airport
6497,Itaperuna Airport,Itaperuna,Brazil,-3,airport
6498,Norðfjörður Airport,Nordfjordur,Iceland,0,airport
6499,Erkner Bahnhof,Erkner,Germany,1,station
6500,Tianjin North Railway Station,Tianjin,China,8,station
6501,Delta Municipal Airport,Delta,United States,-7,airport
6502,Yelizovo Airport,Petropavlovsk,Russia,12,airport
6503,Lajes Airport,Lajes (terceira Island),Portugal,-1,airport
6504,Aappilattoq (Qaasuitsup) Heliport,Aappilattoq,Greenland,-3,airport
6505,Lloydminster Airport,Lloydminster,Canada,-7,airport
6506,Swift Current Airport,Swift Current,Canada,-6,airport
6507,Santa Bernardina International Airport,Durazno,Uruguay,-3,airport
6508,Lüliang Airport,Lvliang,China,8,airport
6509,Jasper Railway Station,Jasper,Canada,-7,station
6510,Flugplatz Ballenstedt,Ballenstedt,Germany,1,airport
6511,Bahnhof Amstetten,Amstetten,Austria,1,station
6512,Lengpui Airport,Aizwal,India,5.5,airport
6513,Fuentemilanos Airport,Segovia,Spain,1,airport
6514,Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,French Guiana,-3,airport
6515,Fairfield Station,Fairfield,United States,-5,station
6516,Minaçu Airport,Minacu,Brazil,-3,airport
6517,Adirondack Regional Airport,Saranac Lake,United States,-5,airport
6518,Basco Airport,Basco,Philippines,8,airport
6519,Providenciales Airport,Providenciales,Turks and Caicos Islands,-4,airport
6520,Golog Maqin Airport,Golog,China,8,airport
6521,Port Moller Airport,Cold Bay,United States,-9,airport
6522,Full Sutton Airfield,York,United Kingdom,0,airport
6523,Korhogo Airport,Korhogo,Cote d'Ivoire,0,airport
6524,General Lucio Blanco International Airport,Reynosa,Mexico,-6,airport
6525,Layang Layang Airport,Layang Layang Atoll,Malaysia,8,airport
6526,Burlington International Airport,Burlington,United States,-5,airport
6527,Providence Station,Providence,United States,-5,station
6528,RAF Honington,Honington,United Kingdom,0,airport
6529,Talakan Airport,Talakan,Russia,9,airport
6530,Borongan Airport,Borongan,Philippines,8,airport
6531,Portogruaro Caorle Railway Station,Portogruaro Caorle,Italy,1,station
6532,Tunoshna Airport,Yaroslavl,Russia,3,airport
6533,Gwangju Airport,Kwangju,South Korea,9,airport
6534,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,-5,airport
6535,Hengchun Airport,Hengchun,Taiwan,8,airport
6536,Syamsudin Noor Airport,Banjarmasin,Indonesia,8,airport
6537,Dunnville Airport,Dunnville,Canada,-5,airport
6538,Bedford County Airport,Bedford,United States,-5,airport
6539,Dothan Regional Airport,Dothan,United States,-6,airport
6540,"Svalbard Airport, Longyear",Svalbard,Norway,1,airport
6541,Theodore Airport,Theodore,Australia,10,airport
6542,Norreport Station,Copenhagen,Denmark,1,station
6543,Turbat International Airport,Turbat,Pakistan,5,airport
6544,Spa (la Sauvenière) Airfield,Spa,Belgium,1,airport
6545,Viracopos International Airport,Campinas,Brazil,-3,airport
6546,Vaskovo Airport,Arkhangelsk,Russia,3,airport
6547,Korhogo Airport,Korhogo,Cote d'Ivoire,0,airport
6548,Berlin-Schönefeld Airport,Berlin,Germany,1,airport
6549,Tapini Airport,Tapini,Papua New Guinea,10,airport
6550,Roche Harbor Seaplane Base,Roche Harbor,United States,-8,airport
6551,McCarthy Airport,McCarthy,United States,-9,airport
6552,Hangjin Road Station,Shanghai,China,8,station
6553,Adnan Menderes International Airport,Izmir,Turkey,3,airport
6554,22nd St. Station,San Francisco,United States,-8,station
6555,Hutchinson Station,Hutchinson,United States,-6,station
6556,Libreville Leon M'ba International Airport,Libreville,Gabon,1,airport
6557,Sechelt Aerodrome,Sechelt-Gibsons,Canada,-8,airport
6558,Randall Airport,Middletown,United States,-5,airport
6559,Larnaca International Airport,Larnaca,Cyprus,2,airport
6560,Port Oceanic Airport,Port Oceanic,United States,-9,airport
6561,Calella Station,Calella,Spain,1,station
6562,Bar Harbor Yarmouth Ferry Terminal,Bar Harbor ME,United States,-5,port
6563,Piedmont Triad International Airport,Greensboro,United States,-5,airport
6564,Kingston Norman Rogers Airport,Kingston,Canada,-5,airport
6565,Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,-6,airport
6566,Goerlitz Station,Goerlitz,Germany,1,station
6567,Centara Seaplane Dock,Centara Resort,Maldives,5,airport
6568,Brampton Island Airport,Brampton Island,Australia,10,airport
6569,Betoambari Airport,Bau-Bau,Indonesia,8,airport
6570,Hyllie Railway Station,Malmo,Sweden,1,station
6571,Kaltag Airport,Kaltag,United States,-9,airport
6572,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,-6,airport
6573,Bungle Bungle Airport,Bungle Bungle,Australia,8,airport
6574,Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,-9.5,airport
6575,Rancho Murieta Airport,Rancho Murieta,United States,-8,airport
6576,Tripoli International Airport,Tripoli,Libya,2,airport
6577,Diamantina Airport,Diamantina,Brazil,-3,airport
6578,Port Heiden Airport,Port Heiden,United States,-9,airport
6579,Bosset Airport,Bosset,Papua New Guinea,10,airport
6580,Naha Airport,Okinawa,Japan,9,airport
6581,Mekele Airport,Makale,Ethiopia,3,airport
6582,Larnaca International Airport,Larnaca,Cyprus,2,airport
6583,Franklin County Airport,Sewanee,United States,-6,airport
6584,Davidson County Airport,Lexington,United States,-4,airport
6585,Ignacio Agramonte International Airport,Camaguey,Cuba,-5,airport
6586,Hendrik Van Eck Airport,Phalaborwa,South Africa,2,airport
6587,Dhanbad Junction Railway Station,Dhanbad,India,5.5,station
6588,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
6589,Port Clarence Coast Guard Station,Port Clarence,United States,-9,airport
6590,Namorik Atoll Airport,Namorik Atoll,Marshall Islands,12,airport
6591,Elorza Airport,Elorza,Venezuela,-4,airport
6592,Gifu Airport,Gifu,Japan,9,airport
6593,Boone County Airport,Harrison,United States,-6,airport
6594,Wabush Airport,Wabush,Canada,-4,airport
6595,Ofu Airport,Ofu,American Samoa,-11,airport
6596,Pondicherry Airport,Pendicherry,India,5.5,airport
6597,Ulawa Airport,Ulawa,Solomon Islands,11,airport
6598,Scatsta Airport,Scatsta,United Kingdom,0,airport
6599,Sherbro International Airport,Bonthe,Sierra Leone,0,airport
6600,Linz Hörsching Airport,Linz,Austria,1,airport
6601,Vogtareuth Airport,Vogtareuth,Germany,1,airport
6602,Sebring Station,Sebring,United States,-5,station
6603,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,-5,airport
6604,Halim Perdanakusuma International Airport,Jakarta,Indonesia,7,airport
6605,Manitoulin East Municipal Airport,Manitowaning,Canada,-5,airport
6606,Okmulgee Regional Airport,Okmulgee,United States,-6,airport
6607,Ivalo Airport,Ivalo,Finland,2,airport
6608,Puerto Lempira Airport,Puerto Lempira,Honduras,-6,airport
6609,Liping Airport,Liping,China,8,airport
6610,Adak Airport,Adak Island,United States,-10,airport
6611,Raleigh Amtrak Station,Raleigh,United States,-5,station
6612,Freiburg Hauptbahnhof,Freiburg,Germany,1,station
6613,Budapest Deli Station,Budapest,Hungary,1,station
6614,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
6615,North Berwick Railway Station,North Berwick,United Kingdom,0,station
6616,Larned Pawnee County Airport,Larned,United States,-5,airport
6617,Colmar-Meyenheim Air Base,Colmar,France,1,airport
6618,Houlton International Airport,Houlton,United States,-5,airport
6619,Ancona Falconara Airport,Ancona,Italy,1,airport
6620,Subic Bay International Airport,Olongapo City,Philippines,8,airport
6621,Indianola Municipal Airport,New York,United States,-6,airport
6622,Ferihegy Railway Station,Ferihegy,Hungary,1,station
6623,Kwamalasoemoetoe Airport,Kwamelasemoetoe,Suriname,-3,airport
6624,Menongue Airport,Menongue,Angola,1,airport
6625,Fairbanks International Airport,Fairbanks,United States,-9,airport
6626,Teslin Airport,Teslin,Canada,-8,airport
6627,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,-8,airport
6628,Luxembourg Railway Station,Luxembourg City,Luxembourg,1,station
6629,Greater Cumberland Regional Airport,Cumberland,United States,-5,airport
6630,Lawrence Municipal Airport,Lawrence,United States,-5,airport
6631,Myrdal Station,Myrdal,Norway,1,station
6632,Arlanda North Station,Sigtuna,Sweden,1,station
6633,Suai Airport,Suai,East Timor,9,airport
6634,El Alamein International Airport,Dabaa City,Egypt,2,airport
6635,Hardwick Field,Cleveland,United States,-5,airport
6636,Salekhard Airport,Salekhard,Russia,5,airport
6637,Glentanner Airport,Glentanner,New Zealand,12,airport
6638,Viru Viru International Airport,Santa Cruz,Bolivia,-4,airport
6639,Okeechobee County Airport,Okeechobee,United States,-5,airport
6640,Red Lake Airport,Red Lake,Canada,-6,airport
6641,Jardines Del Rey Airport,Cunagua,Cuba,-5,airport
6642,Nal Airport,Bikaner,India,5.5,airport
6643,Port Moller Airport,Cold Bay,United States,-9,airport
6644,Shahbaz Air Base,Jacobsbad,Pakistan,5,airport
6645,Lydd Airport,Lydd,United Kingdom,0,airport
6646,Urbe Airport,Rome,Italy,1,airport
6647,Tri Cities Airport,Endicott,United States,-5,airport
6648,Hangzhou East Railway Station,Hangzhou,China,8,station
6649,Friedrichshafen Airport,Friedrichshafen,Germany,1,airport
6650,St Lucie County International Airport,Fort Pierce,United States,-5,airport
6651,Newtok Airport,Newtok,United States,-9,airport
6652,Kokkola-Pietarsaari Airport,Kruunupyy,Finland,2,airport
6653,Raron Airport,Raron,Switzerland,1,airport
6654,Hopsten Air Base,Hopsten,Germany,1,airport
6655,Adak Airport,Adak Island,United States,-10,airport
6656,Tuktoyaktuk Airport,Tuktoyaktuk,Canada,-7,airport
6657,Lamap Airport,Lamap,Vanuatu,11,airport
6658,Westkapelle heliport,Knokke,Belgium,1,airport
6659,Menlo Park Station,Menlo Park,United States,-8,station
6660,Los Cabos International Airport,San Jose Del Cabo,Mexico,-7,airport
6661,Adak Airport,Adak Island,United States,-10,airport
6662,Juruena Airport,Juruena,Brazil,-4,airport
6663,Ambanja Airport,Ambanja,Madagascar,3,airport
6664,Whyalla Airport,Whyalla,Australia,9.5,airport
6665,Pisa International Airport,Pisa,Italy,1,airport
6666,Lavrentiya Airport,Lavrentiya,Russia,12,airport
6667,Kyoto Station,Kyoto,Japan,9,station
6668,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,-5,airport
6669,Bredasdorp Airport,Barberton,South Africa,2,airport
6670,Broome International Airport,Broome,Australia,8,airport
6671,Earl L. Small Jr. Field/Stockmar Airport,Villa Rica,United States,-5,airport
6672,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil,-4,airport
6673,Roosendaal Railway Station,Roosendaal,Netherlands,1,station
6674,Dimokritos Airport,Alexandroupolis,Greece,2,airport
6675,Nal Airport,Bikaner,India,5.5,airport
6676,Mikonos Airport,Mykonos,Greece,2,airport
6677,Incheon International Airport Station,Incheon,South Korea,9,airport
6678,Fianarantsoa Airport,Fianarantsoa,Madagascar,3,airport
6679,Erzurum International Airport,Erzurum,Turkey,3,airport
6680,Tahoua Airport,Tahoua,Niger,1,airport
6681,Al Wajh Domestic Airport,Wejh,Saudi Arabia,3,airport
6682,Quakertown Airport,Quakertown,United States,-5,airport
6683,Diego Aracena Airport,Iquique,Chile,-4,airport
6684,Koln HBF,Koln,Germany,1,station
6685,Basa Air Base,Floridablanca,Philippines,8,airport
6686,Jinan West Railway Station,Jinan,China,8,station
6687,Agryz Railway,Agryz,Russia,3,station
6688,Meiringen Airport,Meiringen,Switzerland,1,airport
6689,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,-5,airport
6690,Dessau Airfield,Dessau,Germany,1,airport
6691,Oulunkyla Railway Station,Helsinki,Finland,2,station
6692,Coari Airport,Coari,Brazil,-4,airport
6693,Choibalsan Airport,Choibalsan,Mongolia,8,airport
6694,Liuzhou Bailian Airport,Liuzhou,China,8,airport
6695,Quebec City Cruise Port,Quebec,Canada,-5,port
6696,Caldera Airport,Caldera,Chile,-4,airport
6697,General Manuel Serrano Airport,Machala,Ecuador,-5,airport
6698,Glasgow International Airport,Glasgow,United Kingdom,0,airport
6699,Brough Airport,Brough,United Kingdom,0,airport
6700,Florenc Central Bus Station,Prague,Czech Republic,1,station
6701,Valladolid Bus Station,Valladolid,Spain,1,station
6702,McCarran International Airport,Las Vegas,United States,-8,airport
6703,Montpellier-Méditerranée Airport,Montpellier,France,1,airport
6704,Rotuma Airport,Rotuma,Fiji,12,airport
6705,Gogebic Iron County Airport,Ironwood,United States,-6,airport
6706,Williamsburg Jamestown Airport,Williamsburg,United States,-5,airport
6707,Kiama Train Station,Kiama,Australia,10,station
6708,Colfax Station,Colfax CA,United States,-8,station
6709,De Kooy Airport,De Kooy,Netherlands,1,airport
6710,Bayshore Station,San Francisco,United States,-8,station
6711,Harts Range Airport,Harts Range,Australia,9.5,airport
6712,Tajima Airport,Toyooka,Japan,9,airport
6713,Port Protection Seaplane Base,Port Protection,United States,-9,airport
6714,Frank Pais International Airport,Holguin,Cuba,-5,airport
6715,General Enrique Mosconi Airport,Tartagal,Argentina,-3,airport
6716,Jiwani Airport,Jiwani,Pakistan,5,airport
6717,Piloto Civil N. Fernández Airport,Rio Gallegos,Argentina,-3,airport
6718,Prefeito Renato Moreira Airport,Imperatriz,Brazil,-3,airport
6719,Arzanah Airport,Arzana,United Arab Emirates,4,airport
6720,Chernivtsi International Airport,Chernovtsk,Ukraine,2,airport
6721,Amook Bay Seaplane Base,Amook Bay,United States,-9,airport
6722,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
6723,Pulkovo Airport,St. Petersburg,Russia,3,airport
6724,Gardabya Airport,Sirt,Libya,2,airport
6725,Faa'a International Airport,Papeete,French Polynesia,-10,airport
6726,Xi'an Xianyang International Airport,Xi'an,China,8,airport
6727,Mexia - Limestone County Airport,Mexia,United States,-6,airport
6728,Guymon Municipal Airport,Guymon,United States,-5,airport
6729,Picton Aerodrome,Picton,New Zealand,12,airport
6730,Avalon Airport,Avalon,Australia,10,airport
6731,Reims-Prunay Airport,Reims,France,1,airport
6732,Centro de Lançamento de Alcântara Airport,Alcantara,Brazil,-3,airport
6733,Chilliwack Airport,Chilliwack,Canada,-8,airport
6734,Savissivik Heliport,Savissivik,Greenland,-4,airport
6735,Andersen Air Force Base,Andersen,Guam,10,airport
6736,Cuamba Airport,Cuamba,Mozambique,2,airport
6737,Amook Bay Seaplane Base,Amook Bay,United States,-9,airport
6738,Toncontín International Airport,Tegucigalpa,Honduras,-6,airport
6739,Marco Island Executive Airport,Marco Island Airport,United States,-5,airport
6740,Bryansk Airport,Bryansk,Russia,3,airport
6741,Tucupita Airport,Tucupita,Venezuela,-4,airport
6742,Pankow-Heinersdorf Bahnhof,Berlin,Germany,1,station
6743,Nishi-Funabashi Station,Funabashi,Japan,9,station
6744,Gillespie Field,El Cajon,United States,-8,airport
6745,Tsumeb Airport,Tsumeb,Namibia,1,airport
6746,Beech Factory Airport,Wichita,United States,-6,airport
6747,Talladega Municipal Airport,Talladega,United States,-5,airport
6748,Jim Hamilton L.B. Owens Airport,Columbia,United States,-4,airport
6749,Portage Municipal Airport,Portage,United States,-6,airport
6750,Greater Binghamton/Edwin A Link field,Binghamton,United States,-5,airport
6751,Amami Airport,Amami,Japan,9,airport
6752,Manchester Airport,Manchester,United Kingdom,0,airport
6753,Ağrı Airport,Agri,Turkey,3,airport
6754,Dawson Creek Airport,Dawson Creek,Canada,-7,airport
6755,Manors Railway Station,Newcastle Upon Tyne,United Kingdom,0,station
6756,Estacio Station,Rio de Janeiro,Brazil,-3,station
6757,Liuting Airport,Qingdao,China,8,airport
6758,Shulin Station,Taipei,Taiwan,8,station
6759,Berezovo Airport,Berezovo,Russia,5,airport
6760,Kalixfors Airport,Kalixfors,Sweden,1,airport
6761,Juan H White Airport,Caucasia,Colombia,-5,airport
6762,Phoenix Deer Valley Airport,Phoenix ,United States,-7,airport
6763,Arviat Airport,Eskimo Point,Canada,-6,airport
6764,New Buffalo Station,New Buffalo,United States,-5,station
6765,Kansai Airport Station,Tajiri,Japan,9,airport
6766,Locarno Airport,Locarno,Switzerland,1,airport
6767,Summerside Airport,Summerside,Canada,-4,airport
6768,Las Vegas Greyhound Bus Station,Las Vegas,United States,-8,station
6769,Canton Island Airport,Canton Island,Kiribati,13,airport
6770,Porta Westfalica Airport,Bad Oeynhausen,Germany,1,airport
6771,Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,1,airport
6772,Borrego Valley Airport,Borrego Springs,United States,-8,airport
6773,Vannes-Meucon Airport,Vannes,France,1,airport
6774,Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States,-6,airport
6775,Zaporizhzhia International Airport,Zaporozhye,Ukraine,2,airport
6776,Lewis University Airport,Lockport,United States,-6,airport
6777,Nop Goliat Airport,Dekai,Indonesia,9,airport
6778,Lavan Island Airport,Lavan Island,Iran,3.5,airport
6779,Greater Kankakee Airport,Kankakee,United States,-6,airport
6780,Husein Sastranegara International Airport,Bandung,Indonesia,7,airport
6781,Kankesanturai Airport,Jaffna,Sri Lanka,5.5,airport
6782,Norman Y. Mineta San Jose International Airport,San Jose,United States,-8,airport
6783,Base Aérea de Santos Airport,Santos,Brazil,-3,airport
6784,Ulsan Airport,Ulsan,South Korea,9,airport
6785,Santiago Perez Airport,Arauca,Colombia,-5,airport
6786,DuBois Regional Airport,Du Bois,United States,-5,airport
6787,Asaba International Airport,Asaba,Nigeria,1,airport
6788,Socorro Municipal Airport,Socorro,United States,-6,airport
6789,Stepanavan Airport,Stepanavan,Armenia,4,airport
6790,Samedan Airport,Samedan,Switzerland,1,airport
6791,Full Sutton Airfield,York,United Kingdom,0,airport
6792,Methow Valley State Airport,Winthrop,United States,-7,airport
6793,Mariquita Airport,Mariquita,Colombia,-5,airport
6794,Rimatara Airport,Rimatara,French Polynesia,-10,airport
6795,Dillingham Airfield,Dillingham,United States,-10,airport
6796,Persian Gulf International Airport,Khalije Fars,Iran,3.5,airport
6797,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
6798,Plattsburgh International Airport,Plattsburgh,United States,-5,airport
6799,Cumaná (Antonio José de Sucre) Airport,Cumana,Venezuela,-4,airport
6800,Johannesburg Park Station,Johannesburg,South Africa,2,station
6801,Pangnirtung Airport,Pangnirtung,Canada,-5,airport
6802,Hunt Field,Lindau,Germany,-7,airport
6803,Victoria Regional Airport,Victoria,United States,-6,airport
6804,Tarempa Airport,Anambas Islands,Indonesia,7,airport
6805,Quaqtaq Airport,Quaqtaq,Canada,-5,airport
6806,Naha Airport,Okinawa,Japan,9,airport
6807,Faa'a International Airport,Papeete,French Polynesia,-10,airport
6808,Tampere-Pirkkala Airport,Tampere,Finland,2,airport
6809,Blackall Airport,Blackall,Australia,10,airport
6810,North West Santo Airport,Olpoi,Vanuatu,11,airport
6811,Raipur Airport,Raipur,India,5.5,airport
6812,Fujairah International Airport,Fujeirah,United Arab Emirates,4,airport
6813,Southend Airport,Southend,United Kingdom,0,airport
6814,Phitsanulok Airport,Phitsanulok,Thailand,7,airport
6815,Broadway Station,Burlingame,United States,-8,station
6816,RAAF Base Pearce,Perth,Australia,8,airport
6817,Santo Ângelo Airport,Santo Angelo,Brazil,-3,airport
6818,Vamizi island airport,Vamizi island,Mozambique,3,airport
6819,Toccoa Airport - R.G. Letourneau Field,Toccoa,United States,-5,airport
6820,Francisco Bangoy International Airport,Davao,Philippines,8,airport
6821,Sudbury Airport,Sudbury,Canada,-5,airport
6822,BWI Rail Station,Baltimore,United States,-5,station
6823,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,4,airport
6824,Taitung Airport,Fengnin,Taiwan,8,airport
6825,Tan Tan Airport,Tan Tan,Morocco,0,airport
6826,Basango Mboliasa Airport,Kiri,Congo (Kinshasa),1,airport
6827,Ollantaytambo Train Station,Ollantaytambo,Peru,-5,station
6828,Kimmirut Airport,Kimmirut,Canada,-5,airport
6829,Langebaanweg Airport,Langebaanweg,South Africa,2,airport
6830,Great Harbour Cay Airport,Bullocks Harbour,Bahamas,-5,airport
6831,Gloucester Station,Gloucester,United States,-5,station
6832,North Shore Aerodrome,North Shore,New Zealand,12,airport
6833,El Tor Airport,El-tor,Egypt,2,airport
6834,Eros Airport,Windhoek,Namibia,1,airport
6835,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,Canada,-6,airport
6836,Hilversum Airfield,Hilversum,Netherlands,1,airport
6837,Nusawiru Airport,Nusawiru,Indonesia,7,airport
6838,Marsa Brega Airport,Marsa Brega,Libya,2,airport
6839,Olga Bay Seaplane Base,Olga Bay,United States,-9,airport
6840,Liman Airfield,Odesa,Ukraine,2,airport
6841,Gorno-Altaysk Airport,Gorno-Altaysk,Russia,7,airport
6842,Eros Airport,Windhoek,Namibia,1,airport
6843,Casa Grande Municipal Airport,Casa Grande,United States,-7,airport
6844,Memmingen Allgau Airport,Memmingen,Germany,1,airport
6845,Kaohsiung International Airport,Kaohsiung,Taiwan,8,airport
6846,Sultan Khairun Babullah Airport,Ternate,Indonesia,9,airport
6847,Henry Post Army Air Field (Fort Sill),Fort Sill,United States,-6,airport
6848,Wunstorf Air Base,Wunstorf,Germany,1,airport
6849,Beaver Airport,Beaver,United States,-9,airport
6850,Vava'u International Airport,Vava'u,Tonga,13,airport
6851,Gjögur Airport,Gjogur,Iceland,0,airport
6852,Ficksburg Sentraoes Airport,Ficksburg,South Africa,2,airport
6853,Francisco Vilela do Amaral Airport,Itumbiara,Brazil,-3,airport
6854,Salzburg Airport,Salzburg,Austria,1,airport
6855,Hays Regional Airport,Hays,United States,-6,airport
6856,Yibin Caiba Airport,Yibin,China,8,airport
6857,Rawalakot Airport,Rawala Kot,Pakistan,5,airport
6858,Burlington Municipal Airport,Burlington,United States,-6,airport
6859,Nörvenich Air Base,Noervenich,Germany,1,airport
6860,Terminal 2 Humphrey Metro Transit Station,Hennepin County,United States,-6,station
6861,McGrath Airport,Mcgrath,United States,-9,airport
6862,Hacienda La Julia Airport,La Julia,Ecuador,-5,airport
6863,Juist Airport,Juist,Germany,1,airport
6864,Altenburg-Nobitz Airport,Altenburg,Germany,1,airport
6865,In Aménas Airport,Zarzaitine,Algeria,1,airport
6866,Tasiujaq Airport,Tasiujaq,Canada,-5,airport
6867,Çiğli Airport,Izmir,Turkey,3,airport
6868,Tinogasta Airport,Tinogasta,Argentina,-3,airport
6869,Bleaker Island Airport,Bleaker Island,Falkland Islands,-4,airport
6870,Oak Lawn Train Station,Oak Lawn,United States,-6,station
6871,Bolivar Airport,Bolivar,Argentina,-3,airport
6872,Okierabu Airport,Okierabu,Japan,9,airport
6873,Ta’if Regional Airport,Taif,Saudi Arabia,3,airport
6874,Etawah Railway Station,Etawah,India,5.5,station
6875,Governador José Richa Airport,Londrina,Brazil,-3,airport
6876,Sikeston Memorial Municipal Airport,Sikeston,United States,-6,airport
6877,Guerrero Negro Airport,Guerrero Negro,Mexico,-8,airport
6878,Anaco Airport,Anaco,Venezuela,-4,airport
6879,Mayor Galo Torres Airport,Tena,Ecuador,-5,airport
6880,Salgado Filho Airport,Porto Alegre,Brazil,-3,airport
6881,Bengbu South Railway Station,Bengbu,China,8,station
6882,East Midlands Airport,East Midlands,United Kingdom,0,airport
6883,Coral Creek Airport,Placida,United States,-5,airport
6884,Arnsberg-Menden Airport,Arnsberg,Germany,1,airport
6885,Tórshavn/Bodanes Heliport,Torshavn,Faroe Islands,0,airport
6886,Macau Taipa Ferry Terminal,Macau,Macau,8,port
6887,Capital City Airport,Lansing,United States,-5,airport
6888,Sendai Airport,Sendai,Japan,9,airport
6889,Amtrak Station,Tacoma,United States,-8,station
6890,Dillon's Bay Airport,Dillon's Bay,Vanuatu,11,airport
6891,Dr. Babasaheb Ambedkar International Airport,Nagpur,India,5.5,airport
6892,Vopnafjörður Airport,Vopnafjörður,Iceland,0,airport
6893,Cayenne-Rochambeau Airport,Cayenne,French Guiana,-3,airport
6894,Big Bay Water Aerodrome,Big Bay,Canada,-8,airport
6895,Municipal Airport,Viroqua,United States,-6,airport
6896,Lasondre Airport,Batu Islands,Indonesia,7,airport
6897,Limoges Airport,Limoges,France,1,airport
6898,Megara Airport,Megara,Greece,2,airport
6899,Princeton Station,Princeton,United States,-6,station
6900,Edwards Air Force Base,Edwards Afb,United States,-8,airport
6901,Kiama Train Station,Kiama,Australia,10,station
6902,Innsbruck Airport,Innsbruck,Austria,1,airport
6903,Namlea Airport,Namlea,Indonesia,9,airport
6904,East Midlands Airport,East Midlands,United Kingdom,0,airport
6905,RAF Lossiemouth,Lossiemouth,United Kingdom,0,airport
6906,Porbandar Airport,Porbandar,India,5.5,airport
6907,Dayrestan Airport,Gheshm I.,Iran,3.5,airport
6908,Beni Airport,Beni,Congo (Kinshasa),1,airport
6909,Astypalaia Airport,Astypalaia,Greece,2,airport
6910,Liege-Guillemins Railway Station,Liege,Belgium,1,station
6911,Weisswasser Bahnhof,Weisswasser,Germany,1,station
6912,Vidsel Air Base,Vidsel,Sweden,1,airport
6913,Bilbao Atxuri Station,Bilbao,Spain,1,station
6914,Bradley International Airport,Windsor Locks,United States,-5,airport
6915,Guiria Airport,Guiria,Venezuela,-4,airport
6916,General Urquiza Airport,Parana,Argentina,-3,airport
6917,Vopnafjörður Airport,Vopnafjörður,Iceland,0,airport
6918,Jasper Railway Station,Jasper,Canada,-7,station
6919,Gusau Airport,Gusau,Nigeria,1,airport
6920,Yeosu Airport,Yeosu,South Korea,9,airport
6921,Cotswold Airport,Pailton,United Kingdom,0,airport
6922,Hollister Municipal Airport,Hollister,United States,-8,airport
6923,El Dorado Airport,El Dorado,Argentina,-3,airport
6924,Tianjin North Railway Station,Tianjin,China,8,station
6925,Houli Station,Houli,Taiwan,8,station
6926,Danville Regional Airport,Danville,United States,-5,airport
6927,Umiujaq Airport,Umiujaq,Canada,-5,airport
6928,Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,12,airport
6929,Luebeck Hauptbahnhof,Luebeck,Germany,1,station
6930,Santo Pekoa International Airport,Santo,Vanuatu,11,airport
6931,Rourkela Airport,Rourkela,India,5.5,airport
6932,Cufar Airport,Cufar,Guinea-Bissau,0,airport
6933,Menkijarvi Airport,Menkijarvi,Finland,2,airport
6934,Trail Airport,Trail,Canada,-8,airport
6935,General Manuel Serrano Airport,Machala,Ecuador,-5,airport
6936,Mornington Island Airport,Mornington Island,Australia,10,airport
6937,Toksook Bay Airport,Toksook Bay,United States,-9,airport
6938,Orlando International Airport,Orlando,United States,-5,airport
6939,Siargao Airport,Siargao,Philippines,8,airport
6940,Shively Field,SARATOGA,United States,-7,airport
