,airport_name,city_name,country_name,timezone,type_of_port
7082,Chaitén Airport,Chaiten,Chile,-4,airport
7083,Fort Smith Airport,Fort Smith,Canada,-7,airport
7084,Truckee Tahoe Airport,Truckee,United States,-8,airport
7085,Gilze Rijen Air Base,Gilze-rijen,Netherlands,1,airport
7086,Tampa International Airport,Tampa,United States,-5,airport
7087,Tanagra Air Base,Tanagra,Greece,2,airport
7088,Falcone–Borsellino Airport,Palermo,Italy,1,airport
7089,Plymouth City Airport,Plymouth,United Kingdom,0,airport
7090,Tôlanaro Airport,Tolagnaro,Madagascar,3,airport
7091,Enstone Aerodrome,Enstone,United Kingdom,0,airport
7092,Kalixfors Airport,Kalixfors,Sweden,1,airport
7093,Hangzhou South Railway Station,Hangzhou,China,8,station
7094,The Florida Keys Marathon Airport,Marathon,United States,-5,airport
7095,Grand Strand Airport,North Myrtle Beach,United States,-5,airport
7096,Iowa County Airport,MINERAL POINT,United States,-5,airport
7097,Sudbury Airport,Sudbury,Canada,-5,airport
7098,Cambridge Bay Airport,Cambridge Bay,Canada,-7,airport
7099,Formosa Airport,Formosa,Argentina,-3,airport
7100,Migalovo Air Base,Tver,Russia,3,airport
7101,Gustavus Airport,Gustavus,United States,-9,airport
7102,Bandar Lengeh Airport,Bandar Lengeh,Iran,3.5,airport
7103,Cheremshanka Airport,Krasnoyarsk,Russia,7,airport
7104,Stamford Amtrak Station,Stamford,United States,-5,station
7105,Suzhou Railway Station,Suzhou,China,8,station
7106,Nanaimo Airport,Nanaimo,Canada,-8,airport
7107,Kudat Airport,Kudat,Malaysia,8,airport
7108,Pemba Airport,Pemba,Mozambique,2,airport
7109,Oshima Airport,Oshima,Japan,9,airport
7110,King Hussein Air College,Mafraq,Jordan,2,airport
7111,Vereeniging Airport,Vereeniging,South Africa,2,airport
7112,Fera/Maringe Airport,Fera Island,Solomon Islands,11,airport
7113,Cologne Bonn Airport,Cologne,Germany,1,airport
7114,Heber City Municipal Airport,Heber,United States,-7,airport
7115,Munich HBF,Munich,Germany,1,station
7116,North Falmouth Railroad Station,North Falmouth,United States,-5,station
7117,Newnan Hospital Heliport,Bengassi,Mali,0,airport
7118,Milwaukee Intermodal Station,Milwaukee,United States,-6,station
7119,Ferihegy Railway Station,Ferihegy,Hungary,1,station
7120,Portland International Jetport Airport,Portland,United States,-5,airport
7121,Erding Airport,Erding,Germany,1,airport
7122,Kjeller Airport,Kjeller,Norway,1,airport
7123,Wrigley Airport,Wrigley,Canada,-7,airport
7124,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,7,airport
7125,BWI Rail Station,Baltimore,United States,-5,station
7126,Trondheim Airport Værnes,Trondheim,Norway,1,airport
7127,Kanazawa Station,Kanazawa,Japan,9,station
7128,Coonabarabran Airport,Coonabarabran,Australia,10,airport
7129,Amílcar Cabral International Airport,Amilcar Cabral,Cape Verde,-1,airport
7130,Andheri Railway Station,Mumbai,India,5.5,station
7131,Witberg Tswalu Airport,Dedeben,South Africa,2,airport
7132,Caçador Airport,Cacador,Brazil,-3,airport
7133,Santo Pekoa International Airport,Santo,Vanuatu,11,airport
7134,Belém/Brigadeiro Protásio de Oliveira Airport,Belem,Brazil,-3,airport
7135,Yamaguchi Ube Airport,Yamaguchi,Japan,9,airport
7136,Basel Badischer Bahnhof,Basel,Switzerland,1,station
7137,Alderney Airport,Alderney,Guernsey,0,airport
7138,Vaasa Airport,Vaasa,Finland,2,airport
7139,Napuka Island Airport,Napuka,French Polynesia,-10,airport
7140,Bahnhof,Bad Gastein,Austria,1,station
7141,Yellowknife Airport,Yellowknife,Canada,-7,airport
7142,Palmar Airport,Santa Lucia,Peru,-4,airport
7143,Truckee Tahoe Airport,Truckee,United States,-8,airport
7144,Nunukan Airport,Nunukan-Nunukan Island,Indonesia,8,airport
7145,Paramillo Airport,San Cristobal,Venezuela,-4,airport
7146,Friedman Memorial Airport,Hailey,United States,-7,airport
7147,Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,-6,airport
7148,Barcelona International Airport,Barcelona,Spain,1,airport
7149,Center HaShmona Railway Station,Haifa,Israel,2,station
7150,Fukue Airport,Fukue,Japan,9,airport
7151,Kasane Airport,Kasane,Botswana,2,airport
7152,Oak Lawn Train Station,Oak Lawn,United States,-6,station
7153,Caucaya Airport,Puerto Leguízamo,Colombia,-5,airport
7154,Fuerstenwalde Airport,Furstenwalde,Germany,1,airport
7155,Plum Island Airport,Newburyport,United States,-5,airport
7156,Son Bonet Airport,Son Bonet,Spain,1,airport
7157,Borlange Airport,Borlange,Sweden,1,airport
7158,Oiapoque Airport,Oioiapoque,Brazil,-3,airport
7159,Kastoria National Airport,Kastoria,Greece,2,airport
7160,Reagan National Airport Station,Arlington,United States,-5,airport
7161,Babo Airport,Babo,Indonesia,9,airport
7162,Çanakkale Airport,Canakkale,Turkey,3,airport
7163,Bergerac-Roumanière Airport,Bergerac,France,1,airport
7164,Del Caribe Santiago Mariño International Airport,Porlamar,Venezuela,-4,airport
7165,Lloydminster Airport,Lloydminster,Canada,-7,airport
7166,Codela Airport,Guapiles,Costa Rica,-6,airport
7167,Orcas Island Airport,Eastsound,United States,-8,airport
7168,Hoje-Taastrup Railway Station,Hoje-Taastrup,Denmark,1,station
7169,Clybourn Station,Chicago,United States,-6,station
7170,Orehoved Railway Station,Orehoved,Denmark,1,station
7171,Ikamiut Heliport,Ikamiut,Greenland,-3,airport
7172,Marshall Army Air Field,Fort Riley,United States,-6,airport
7173,St Mary's Airport,St Mary's,United States,-9,airport
7174,Wau Airport,Wau,Sudan,3,airport
7175,Dune Park Station,Chesterton,United States,-6,station
7176,Kyzyl Airport,Kyzyl,Russia,7,airport
7177,Jasper County Airport-Bell Field,Jasper,United States,-5,airport
7178,Metropark Amtrak Station,Iselin,United States,-5,station
7179,Sherbrooke Airport,Sherbrooke,Canada,-5,airport
7180,Bocas Del Toro International Airport,Bocas Del Toro,Panama,-5,airport
7181,Iliamna Airport,Iliamna,United States,-9,airport
7182,Dauphin Barker Airport,Dauphin,Canada,-6,airport
7183,North Palm Beach County General Aviation Airport,Palm Beach Gardens,United States,-5,airport
7184,Canefield Airport,Canefield,Dominica,-4,airport
7185,Momote Airport,Momote,Papua New Guinea,10,airport
7186,Eagle Airport,Eagle,United States,-9,airport
7187,Huntingdon Station,Huntingdon,United States,-5,station
7188,Carstairs Railway Station,Carstairs,United Kingdom,0,station
7189,Chileka International Airport,Blantyre,Malawi,2,airport
7190,Imsık Airport,Bodrum,Turkey,3,airport
7191,Batuna Aerodrome,Batuna,Solomon Islands,11,airport
7192,RAF Scampton,Scampton,United Kingdom,0,airport
7193,Bochum Railway,Bochum,Germany,1,station
7194,Tippi Airport,Tippi,Ethiopia,3,airport
7195,Lanzhou City Airport,Lanzhou,China,8,airport
7196,General José María Yáñez International Airport,Guaymas,Mexico,-7,airport
7197,Salem Station,Salem,United States,-5,station
7198,Dali Airport,Dali,China,8,airport
7199,Central Nebraska Regional Airport,Grand Island,United States,-6,airport
7200,Yamuna Bridge Railway Station,Etmaddoula,India,5.5,station
7201,Dowagiac Municipal Airport,Dowagiac,United States,-5,airport
7202,RAF Coningsby,Coningsby,United Kingdom,0,airport
7203,Sulaymaniyah International Airport,Sulaymaniyah,Iraq,3,airport
7204,Sheikh ul Alam Airport,Srinagar,India,5.5,airport
7205,Chapleau Airport,Chapleau,Canada,-5,airport
7206,Iginniarfik Heliport,Iginniarfik,Greenland,-3,airport
7207,Wamena Airport,Wamena,Indonesia,9,airport
7208,London-Corbin Airport/Magee Field,London,United States,-5,airport
7209,Nakhchivan Airport,Nakhchivan,Azerbaijan,4,airport
7210,Oranjemund Airport,Oranjemund,Namibia,1,airport
7211,Kostanay West Airport,Kostanay,Kazakhstan,6,airport
7212,Taoxian Airport,Shenyang,China,8,airport
7213,Alkantpan Copper Airport,Alkantpan,South Africa,2,airport
7214,Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,France,1,airport
7215,Kitsissuarsuit Heliport,Kitsissuarsuit,Greenland,-3,airport
7216,North Las Vegas Airport,Las Vegas,United States,-8,airport
7217,Thisted Airport,Thisted,Denmark,1,airport
7218,Masvingo International Airport,Masvingo,Zimbabwe,2,airport
7219,Ramingining Airport,Ramingining,Australia,9.5,airport
7220,Iswahyudi Airport,Madiun,Indonesia,7,airport
7221,Agartala Airport,Agartala,India,5.5,airport
7222,Wershofen/Eifel Airfield,Wershofen,Germany,1,airport
7223,Pudasjärvi Airport,Pudasjarvi,Finland,2,airport
7224,Roshchino International Airport,Tyumen,Russia,5,airport
7225,Nal Airport,Bikaner,India,5.5,airport
7226,Allahabad Junction Railway Station,Allahabad,India,5.5,station
7227,McKellar-Sipes Regional Airport,Jackson,United States,-6,airport
7228,Rivière-du-Loup Airport,Riviere Du Loup,Canada,-5,airport
7229,Darnley Island Airport,Darnley Island,Australia,10,airport
7230,Albacete-Los Llanos Airport,Albacete,Spain,1,airport
7231,Aschaffenburg Hauptbahnhof,Aschaffenburg,Germany,1,station
7232,Carstairs Railway Station,Carstairs,United Kingdom,0,station
7233,Nemiscau Airport,Nemiscau,Canada,-5,airport
7234,Austin Bergstrom International Airport,Austin,United States,-6,airport
7235,Bourg-Ceyzériat Airport,Bourg,France,1,airport
7236,Sangster International Airport,Montego Bay,Jamaica,-5,airport
7237,Lien Khuong Airport,Dalat,Vietnam,7,airport
7238,Devonport Airport,Devonport,Australia,10,airport
7239,Roanne-Renaison Airport,Roanne,France,1,airport
7240,Mamburao Airport,Mamburao,Philippines,8,airport
7241,Liverpool John Lennon Airport,Liverpool,United Kingdom,0,airport
7242,Manley Hot Springs Airport,Manley Hot Springs,United States,-9,airport
7243,Antsalova Airport,Antsalova,Madagascar,3,airport
7244,Simpang Airport,Simpang,Malaysia,8,airport
7245,Adelaide Parafield Airport,Adelaide,Australia,9.5,airport
7246,Chişinău International Airport,Chisinau,Moldova,2,airport
7247,La Ronge Airport,La Ronge,Canada,-6,airport
7248,Ostend-Bruges International Airport,Ostend,Belgium,1,airport
7249,Megara Airport,Megara,Greece,2,airport
7250,Hanko Airport,Hanko,Finland,2,airport
7251,Socorro Municipal Airport,Socorro,United States,-6,airport
7252,Cheyenne Regional Jerry Olson Field,Cheyenne,United States,-7,airport
7253,Kerben Airport,Kerben,Kyrgyzstan,6,airport
7254,De Peel Air Base,Deurne,Netherlands,1,airport
7255,Asaba International Airport,Asaba,Nigeria,1,airport
7256,Broadmeadows Railway Station,Broadmeadows,Australia,10,station
7257,RAAF Base Amberley,Amberley,Australia,10,airport
7258,Ittoqqortoormiit Heliport,Ittoqqortoormiit,Greenland,-1,airport
7259,Nyutabaru Airport,Nyutabaru,Japan,9,airport
7260,Milano Linate Airport,Milan,Italy,1,airport
7261,Liège Airport,Liege,Belgium,1,airport
7262,Maxwell Air Force Base,Montgomery,United States,-6,airport
7263,Hornafjörður Airport,Hofn,Iceland,0,airport
7264,Kamigoto Airport,Shin-kamigoto,Japan,9,airport
7265,Pickle Lake Airport,Pickle Lake,Canada,-5,airport
7266,Annai Airport,Annai,Guyana,-4,airport
7267,Mataveri Airport,Easter Island,Chile,-6,airport
7268,El Embrujo Airport,Providencia,Colombia,-5,airport
7269,Liuting Airport,Qingdao,China,8,airport
7270,Leonora Airport,Leonora,Australia,8,airport
7271,Southeast Texas Regional Airport,Beaumont,United States,-6,airport
7272,Papunya Airport,Papunya,Australia,9.5,airport
7273,Chi Mei Airport,Cimei,Taiwan,8,airport
7274,Flugplatz Dahlemer Binz,Dahlemer Binz,Germany,1,airport
7275,Ketchikan harbor Seaplane Base,Ketchikan,United States,-9,airport
7276,Oerlinghausen Airport,TELGTE,Germany,1,airport
7277,Krabi Airport,Krabi,Thailand,7,airport
7278,Grise Fiord Airport,Grise Fiord,Canada,-5,airport
7279,Indianola Municipal Airport,New York,United States,-6,airport
7280,Sambava Airport,Sambava,Madagascar,3,airport
7281,Mafia Island Airport,Mafia Island,Tanzania,3,airport
7282,Riga Central Station,Riga,Latvia,2,station
7283,Queenstown Airport,Queenstown,South Africa,2,airport
7284,Flinders Island Airport,Elliston,Australia,9.5,airport
7285,Pointe Vele Airport,Futuna Island,Wallis and Futuna,12,airport
7286,Léopold Sédar Senghor International Airport,Dakar,Senegal,0,airport
7287,Gisenyi Airport,Gisenyi,Rwanda,2,airport
7288,Bearskin Lake Airport,Bearskin Lake,Canada,-6,airport
7289,Monkey Bay Airport,Monkey Bay,Malawi,2,airport
7290,Hamilton Municipal Airport,Hamilton,United States,-6,airport
7291,Wenshan Airport,Wenshan,China,8,airport
7292,S. Darius and S. Girėnas Airfield,Kaunas,Lithuania,2,airport
7293,Cologne Bonn Airport,Cologne,Germany,1,airport
7294,Vava'u International Airport,Vava'u,Tonga,13,airport
7295,Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,-4,airport
7296,Las Dunas Airport,Ica,Peru,-5,airport
7297,Uppsala Airport,Uppsala,Sweden,1,airport
7298,South Bend Station,South Bend,United States,-5,station
7299,Reichenbach Air Base,Reichenbach im Kandertal,Switzerland,1,airport
7300,Brandon Municipal Airport,Brandon,Canada,-6,airport
7301,Capitan Corbeta CA Curbelo International Airport,Punta del Este,Uruguay,-3,airport
7302,Homestead ARB Airport,Homestead,United States,-5,airport
7303,Rourkela Airport,Rourkela,India,5.5,airport
7304,El Lencero Airport,Jalapa,Mexico,-6,airport
7305,Fengtai Railway Station,Beijing,China,8,station
7306,Lockhart River Airport,Lockhart River,Australia,10,airport
7307,Bajhang Airport,Bajhang,Nepal,5.75,airport
7308,Anadolu Airport,Eskissehir,Turkey,3,airport
7309,Long Banga Airport,Long Banga,Malaysia,8,airport
7310,Lauro Carneiro de Loyola Airport,Joinville,Brazil,-3,airport
7311,Vincent Fayks Airport,Paloemeu,Suriname,-3,airport
7312,Liping Airport,Liping,China,8,airport
7313,Northport Station,East Northport,United States,-5,station
7314,Guanambi Airport,Guanambi,Brazil,-3,airport
7315,Tartu Airport,Tartu,Estonia,2,airport
7316,Merritt Island Airport,Cocoa,United States,-5,airport
7317,Zenata – Messali El Hadj Airport,Tlemcen,Algeria,1,airport
7318,Las Palmas Air Base,Las Palmas,Peru,-5,airport
7319,Bahnhof Rothenburg ob der Tauber ,Rothenburg ob der Tauber,Germany,1,station
7320,Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),2,airport
7321,Penggung Airport,Cirebon,Indonesia,7,airport
7322,Asturias Airport,Aviles,Spain,1,airport
7323,Fukuoka Airport,Fukuoka,Japan,9,airport
7324,Dubuque Regional Airport,Dubuque IA,United States,-6,airport
7325,Capital City Airport,Frankfort,United States,-5,airport
7326,Guangzhou Railway Station,Guangzhou,China,8,station
7327,Sierra Grande Airport,Sierra Grande,Argentina,-3,airport
7328,Sampit(Hasan) Airport,Sampit-Borneo Island,Indonesia,7,airport
7329,Fort Hope Airport,Fort Hope,Canada,-5,airport
7330,Thief River Falls Regional Airport,Thief River Falls,United States,-6,airport
7331,Takamatsu Airport,Takamatsu,Japan,9,airport
7332,Tuticorin Airport,Thoothukudi,India,5.5,airport
7333,Cooinda Airport,Cooinda,Australia,9.5,airport
7334,Meade Municipal Airport,Meade,United States,-5,airport
7335,Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,-5,airport
7336,São Pedro da Aldeia Airport,Sao Pedro Da Aldeia,Brazil,-3,airport
7337,Hadley Wood Railway Station,Hadley Wood,United Kingdom,0,station
7338,Metro-North Station,Poughkeepsie,United States,-5,station
7339,Siguanea Airport,Siguanea,Cuba,-5,airport
7340,Gao Airport,Gao,Mali,0,airport
7341,Matheson Island Airport,Matheson Island,Canada,-6,airport
7342,Bolzano Airport,Bolzano,Italy,1,airport
7343,Hameenlinna Railway Station,Hameenlinna,Finland,2,station
7344,Tallinn Linnahall Heliport,Tallinn,Estonia,2,airport
7345,Yongphulla Airport,Yongphulla,Bhutan,6,airport
7346,Lensk Airport,Lensk,Russia,9,airport
7347,Fort Worth Alliance Airport,Fort Worth,United States,-6,airport
7348,Surat Airport,Surat,India,5.5,airport
7349,Cologne-Koln Messe Deutz Bahnhof,Cologne,Germany,1,station
7350,Capitán FAP Leonardo Alvariño Herr Airport,San Ramon,Peru,-5,airport
7351,Joseph A. Hardy Connellsville Airport,Connellsville,United States,-5,airport
7352,Deerfield Beach Station,Deerfield Beach,United States,-5,station
7353,Tunggul Wulung Airport,Cilacap,Indonesia,7,airport
7354,Raton Municipal-Crews Field,Raton,United States,-6,airport
7355,Baie Comeau Airport,Baie Comeau,Canada,-5,airport
7356,Hierro Airport,Hierro,Spain,0,airport
7357,Toledo Railway Station,Toledo,Spain,1,station
7358,Saniat R'mel Airport,Tetouan,Morocco,0,airport
7359,Esztergom Vasutallomas Station,Esztergom,Hungary,1,station
7360,Tirana International Airport Mother Teresa,Tirana,Albania,1,airport
7361,Westchester County Airport,White Plains,United States,-5,airport
7362,Bahia - Jorge Amado Airport,Ilheus,Brazil,-3,airport
7363,Jackson Hole Airport,Jacksn Hole,United States,-7,airport
7364,Ahe Airport,Ahe,French Polynesia,-10,airport
7365,New Bight Airport,Cat Island,Bahamas,-5,airport
7366,Itapiranga Airport,Itapiranga,Brazil,-3,airport
7367,Cambridge Municipal Airport,Cambridge,United States,-5,airport
7368,Yasser Arafat International Airport,Gaza,Palestine,2,airport
7369,Berlin-Tempelhof International Airport,Berlin,Germany,1,airport
7370,San Sebastian Railway Station,San Sebastian,Spain,1,station
7371,Rundu Airport,Rundu,Namibia,1,airport
7372,Región de Murcia International Airport,Murcia,Spain,1,airport
7373,Grasmere Staten Island Railway Station,New York,United States,-5,station
7374,Tancos Airbase,Tancos,Portugal,0,airport
7375,Tambo Int'l. Airport Gautrain Station,Kempton Park,South Africa,2,airport
7376,Coffeyville Municipal Airport,Coffeyville,United States,-5,airport
7377,Migalovo Air Base,Tver,Russia,3,airport
7378,Hongik University Station,Seoul,South Korea,9,station
7379,Mogilev Airport,Mogilev,Belarus,3,airport
7380,Guaratinguetá Airport,Guaratingueta,Brazil,-3,airport
7381,Anisakan Airport,Anisakan,Burma,6.5,airport
7382,Yamuna Bridge Railway Station,Etmaddoula,India,5.5,station
7383,Levelock Airport,Levelock,United States,-9,airport
7384,Amarais Airport,Campinas,Brazil,-3,airport
7385,Shire Inda Selassie Airport,Shire Indasilase,Ethiopia,3,airport
7386,Tela Airport,Tela,Honduras,-6,airport
7387,Adi Sutjipto International Airport,Yogyakarta,Indonesia,7,airport
7388,Momeik Airport,Momeik,Burma,6.5,airport
7389,Kastrup Airport Station,Kastrup,Denmark,1,airport
7390,Mauke Airport,Mauke Island,Cook Islands,-10,airport
7391,Abu Simbel Airport,Abu Simbel,Egypt,2,airport
7392,Kitale Airport,Kitale,Kenya,3,airport
7393,London Stansted Airport,London,United Kingdom,0,airport
7394,Kitsissuarsuit Heliport,Kitsissuarsuit,Greenland,-3,airport
7395,Dongying Shengli Airport,Dongying,China,8,airport
7396,Weston Station,Toronto,Canada,-5,station
7397,Fuerteventura Airport,Fuerteventura,Spain,0,airport
7398,Rumbula Air Base,Riga,Latvia,2,airport
7399,Birch Creek Airport,Brich Creek,United States,-9,airport
7400,Marquette Airport,Marquette,United States,-5,airport
7401,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa,Brazil,-3,airport
7402,Germack Airport,Geneva,United States,-5,airport
7403,Hokitika Airfield,Hokitika,New Zealand,12,airport
7404,Roland Garros Airport,St.-denis,Reunion,4,airport
7405,Gunnison Crested Butte Regional Airport,Gunnison,United States,-7,airport
7406,Bonito Airport,Bointo,Brazil,-4,airport
7407,Lichinga Airport,Lichinga,Mozambique,2,airport
7408,Knoxville Downtown Island Airport,Knoxville,United States,-5,airport
7409,Johan Adolf Pengel International Airport,Zandery,Suriname,-3,airport
7410,Chios Island National Airport,Chios,Greece,2,airport
7411,Shushenskoye Airport,Shushenskoye,Russia,8,airport
7412,Pasir Pangaraan Airport,Pasir Pangaraian,Indonesia,7,airport
7413,Qualicum Beach Airport,Qualicum Beach,Canada,-8,airport
7414,Tuntutuliak Airport,Tuntutuliak,United States,-9,airport
7415,Southall Railway Station,Southall,United Kingdom,0,station
7416,Paphos International Airport,Paphos,Cyprus,2,airport
7417,Mariposa Yosemite Airport,Mariposa,United States,-8,airport
7418,Redhill Railway Station,Redhill,United Kingdom,0,station
7419,Périgueux-Bassillac Airport,Perigueux,France,1,airport
7420,Elkhart Morton County Airport,Elkhart,United States,-5,airport
7421,Saratoga County Airport,Ballston Spa,United States,-5,airport
7422,Borongan Airport,Borongan,Philippines,8,airport
7423,Eagle River Union Airport,Eagle River,United States,-6,airport
7424,Parati Airport,Paraty,Brazil,-3,airport
7425,Foumban Nkounja Airport,Foumban,Cameroon,1,airport
7426,Garland Airport,Lewiston,United States,-5,airport
7427,Biju Patnaik Airport,Bhubaneswar,India,5.5,airport
7428,Zhuhai-Jiuzhou Port,Zhuhai,China,8,port
7429,Godo Holo Airstrip,Pikienkondre of Miranda,Suriname,-3,airport
7430,Omboue Hopital Airport,Omboue Hospial,Gabon,1,airport
7431,Hamburg Airport Station,Fuhlsbuttel,Germany,1,airport
7432,Kyoto Station,Kyoto,Japan,9,station
7433,Ulawa Airport,Ulawa,Solomon Islands,11,airport
7434,Niles Station,Niles,United States,-5,station
7435,Forlì Airport,Forli,Italy,1,airport
7436,Adlershof Station,Berlin,Germany,1,station
7437,Landsberg Lech Air Base,Landsberg,Germany,1,airport
7438,Boorama Airport,Boorama,Somalia,3,airport
7439,Saarmund Airport,Saarmund,Germany,1,airport
7440,Rustavi Railway Station,Rustavi,Georgia,4,station
7441,Florø Airport,Floro,Norway,1,airport
7442,Lake Bluff Station,Lake Bluff,United States,-6,station
7443,Springbok Airport,Springbok,South Africa,2,airport
7444,Stephens County Airport,Breckenridge,United States,-6,airport
7445,Waiouru Airport,Waiouru,New Zealand,12,airport
7446,Hua Mak Station,Bangkok,Thailand,8,station
7447,Rekola Railway Station,Vantaa,Finland,2,station
7448,Tri-County Regional Airport,Lone Rock,United States,-6,airport
7449,Springfield-Beckley Municipal Airport,Springfield,United States,-5,airport
7450,Southwest Bay Airport,Malekula Island,Vanuatu,11,airport
7451,Kaohsiung Station,Kaohsiung,Taiwan,8,station
7452,Unnao Junction Railway Station,Unnao,India,5.5,station
7453,Mabuiag Island Airport,Mabuiag Island,Australia,10,airport
7454,Sioux Gateway Col. Bud Day Field,Sioux City,United States,-6,airport
7455,Luena Airport,Luena,Angola,1,airport
7456,Astoria Regional Airport,Astoria,United States,-8,airport
7457,Mount Sterling Montgomery County Airport,Mount Sterling,United States,-5,airport
7458,Dusseldorf-Flingern Station,Dusseldorf,Germany,1,station
7459,Hubli Airport,Hubli,India,5.5,airport
7460,Manchester Picadilly Station,Manchester,United Kingdom,0,station
7461,Grand Junction Regional Airport,Grand Junction,United States,-7,airport
7462,Buchanan Field,Concord,United States,-8,airport
7463,San Pedro Airport,Bonanza,Nicaragua,-6,airport
7464,Keewaywin Airport,Keewaywin,Canada,-6,airport
7465,Rennes-Saint-Jacques Airport,Rennes,France,1,airport
7466,Chicago O'Hare International Airport,Chicago,United States,-6,airport
7467,Belfast International Airport,Belfast,United Kingdom,0,airport
7468,Groennedal Heliport,Groennedal,Greenland,-3,airport
7469,Nienburg-Holzbalge Airport,Nienburg Weser,Germany,1,airport
7470,Tatakoto Airport,Tatakoto,French Polynesia,-10,airport
7471,Opa-locka Executive Airport,Miami,United States,-5,airport
7472,Efogi Airport,Efogi,Papua New Guinea,10,airport
7473,Bendigo Airport,Bendigo,Australia,10,airport
7474,Sir Charles Gaetan Duval Airport,Rodriguez Island,Mauritius,4,airport
7475,Monbetsu Airport,Monbetsu,Japan,9,airport
7476,Forlì Airport,Forli,Italy,1,airport
7477,Fuyang Xiguan Airport,Fuyang,China,8,airport
7478,Turkey Mountain Estates Airport,Shell Knob,United States,-5,airport
7479,Southwest Michigan Regional Airport,Benton Harbor,United States,-5,airport
7480,Tamsui Station,Taipei,Taiwan,8,station
7481,Sao Gabriel da Cachoeira Airport,Sao Gabriel da Cachoeira,Brazil,-4,airport
7482,Huaqiao Railway Station,Kunshan,China,8,station
7483,Hohenfels Army Air Field,Hohenfels,Germany,1,airport
7484,Mutiara Airport,Palu,Indonesia,8,airport
7485,Silangit Airport,Siborong-Borong,Indonesia,7,airport
7486,Khasab Air Base,Khasab,Oman,4,airport
7487,Jingdezhen Airport,Jingdezhen,China,8,airport
7488,Danville Regional Airport,Danville,United States,-5,airport
7489,Rijeka Airport,Rijeka,Croatia,1,airport
7490,Keiseinarita Station,Narita,Japan,9,station
7491,Rickenbacker International Airport,Columbus,United States,-5,airport
7492,Morogoro Airport,Morogoro,Tanzania,3,airport
7493,Qinhuangdao Beidaihe Airport,Bagan,Burma,8,airport
7494,Turtle Island Seaplane Base,Turtle Island,Fiji,12,airport
7495,Quincy Municipal Airport,Quincy,United States,-5,airport
7496,Bakshi Ka Talab Air Force Station,Bakshi Ka Talab,India,5.5,airport
7497,Moenjodaro Airport,Moenjodaro,Pakistan,5,airport
7498,Niagara Falls Station,Niagara Falls,United States,-5,station
7499,Hanwell Railway Station,Hanwell,United Kingdom,0,station
7500,Colmar-Meyenheim Air Base,Colmar,France,1,airport
7501,Mallacoota Airport,Mallacoota,Australia,10,airport
7502,Pointe-a-Pitre Sea Port,Pointe-a-Pitre,Guadeloupe,-4,port
7503,Valan Airport,Honningsvag,Norway,1,airport
7504,Hanko Airport,Hanko,Finland,2,airport
7505,Highwood Station,Highwood,United States,-6,station
7506,Jarvenpaa Railway Station,Jarvenpaa,Finland,2,station
7507,Granada Station,Granada,Spain,1,station
7508,Uige Airport,Uige,Angola,1,airport
7509,Touho Airport,Touho,New Caledonia,11,airport
7510,Chuathbaluk Airport,Chuathbaluk,United States,-9,airport
7511,Bardwell Park Railway Station,Bardwell Park,Australia,10,station
7512,Ashiya Airport,Ashiya,Japan,9,airport
7513,Ibiza Airport,Ibiza,Spain,1,airport
7514,Daru Airport,Daru,Papua New Guinea,10,airport
7515,New Carrollton Rail Station,New Carrollton,United States,-5,station
7516,Francisco De Orellana Airport,Coca,Ecuador,-5,airport
7517,Gioia Del Colle Air Base,Gioia Del Colle,Italy,1,airport
7518,Kautokeino Air Base,Kautokeino,Norway,1,airport
7519,Can Tho International Airport,Can Tho,Vietnam,7,airport
7520,Gia Lam Air Base,Hanoi,Vietnam,7,airport
7521,Provo Municipal Airport,Provo,United States,-7,airport
7522,Austin Straubel International Airport,Green Bay,United States,-6,airport
7523,Jabiru Airport,Jabiru,Australia,9.5,airport
7524,Clearfield Lawrence Airport,Clearfield,United States,-5,airport
7525,Neustadt Bahnhof,Dresden,Germany,1,station
7526,Brewster Field,Holdredge,United States,-5,airport
7527,Olympic Station,Hong Kong,Hong Kong,8,station
7528,Peterborough Railway Station,Peterborough,United Kingdom,0,station
7529,Thimarafushi Airport,Thimarafushi,Maldives,5,airport
7530,Whiting Field Naval Air Station - North,Milton,United States,-6,airport
7531,Naryn Airport,Naryn,Kyrgyzstan,6,airport
7532,Jiansanjiang Airport,Jiansanjiang,China,8,airport
7533,Cooktown Airport,Cooktown,Australia,10,airport
7534,Balmaceda Airport,Balmaceda,Chile,-4,airport
7535,Pasila Railway Station,Helsinki,Finland,2,station
7536,Berdoba Airport,Berdoba,Chad,1,airport
7537,Milwaukee Airport Station,Milwaukee,United States,-6,airport
7538,Villa Park Station,Villa Park,United States,-6,station
7539,Akureyri Airport,Akureyri,Iceland,0,airport
7540,Perth Jandakot Airport,Perth,Australia,8,airport
7541,Kopenick Station,Berlin,Germany,1,station
7542,Hacienda La Julia Airport,La Julia,Ecuador,-5,airport
7543,Weinheim/Bergstraße Airport,Weinheim,Germany,1,airport
